Date,Tweet,Country
Wed May 15 13:45:41 +0000 2019,Lmfao ,"Queens, NY"
Wed May 15 13:45:38 +0000 2019," Good morning Sandra. Thank you and for the lovely pictures. Hope you have a very wonderful, safe d\ ","New York, USA"
Wed May 15 13:45:37 +0000 2019, We lit all summer 19 \ ,"Brooklyn, NY"
Wed May 15 13:45:34 +0000 2019,"Qu\ onda? , yo no pagu\ para que tu nombre aparec\ cada 2 segundos en mi vida \","West Babylon, NY"
Wed May 15 13:45:33 +0000 2019,"Certain things I don\ care if my partner likes or doesn\ like/do. We are 2 different ppl we not gonna have everything in common.'""","Manhattan, NY"
Wed May 15 13:45:30 +0000 2019,"Looking forward to the #AICR19 Diet, Obesity, Physical Activity and Cancer meeting where we will be sharing some of\ ","Manhattan, NY"
Wed May 15 13:45:28 +0000 2019,"starting to call people out for wasting my time and by people i mean potential landlords'""","New York, USA"
Wed May 15 13:45:28 +0000 2019,On my way! #thedaughterstale ,"Manhattan, NY"
Wed May 15 13:45:28 +0000 2019,"  Nice'""","Staten Island, NY"
Wed May 15 13:45:24 +0000 2019,       Remain united is a small fo\ ,"Manhattan, NY"
Wed May 15 13:45:24 +0000 2019,"It ain\'t all bad, millennials. Even Ron Jeremy has to get a part-time gig. ","Manhattan, NY"
Wed May 15 13:45:23 +0000 2019," I will'""","Staten Island, NY"
Wed May 15 13:45:15 +0000 2019,BREAKING: I\ hearing reports that Derek Dietrich is still standing in the batter\ box. ,"Manhattan, NY"
Wed May 15 13:45:11 +0000 2019,"If the  get AD I\ let my unibrow grow'""","New York, USA"
Wed May 15 13:45:11 +0000 2019, Thanks Meesh \,"Brooklyn, NY"
Wed May 15 13:45:10 +0000 2019,"'Have you ever had a role like ""Senior Project Manager - Hotels and Restaurants""? What did you like most about that\ ","Manhattan, NY"
Wed May 15 13:45:08 +0000 2019,Man like David ,"New York, USA"
Wed May 15 13:45:04 +0000 2019,We were happy to host Carnegie Hill Neighbors for a presentation about improving our city parks and playgrounds. We\ ,"Manhattan, NY"
Wed May 15 13:45:03 +0000 2019,I ugly sobbed multiple times to Inside Out in the theatre. Grave of the Fireflies. What Dreams May Come. But I also\ ,"Amherst, NY"
Wed May 15 13:45:01 +0000 2019," aw thanks sweetums'""","Staten Island, NY"
Wed May 15 13:45:01 +0000 2019,"I kinda feel bad for Nipsey\ bm cuz she clearly has some issues.'""","Brooklyn, NY"
Wed May 15 13:45:01 +0000 2019,"I think people who eat banannas on the subway, are the worst kind food offenders #Maybeitsjustkb \ #NYC'""","Brooklyn, NY"
Wed May 15 13:45:00 +0000 2019,"Wowwwww  y\ really plan on just having 3 episodes for season 5.'""","Queens, NY"
Wed May 15 13:44:59 +0000 2019,I love Buffalo but I wish we would of done this while he was alive to see it \ ,"Brooklyn, NY"
Wed May 15 13:44:58 +0000 2019," Definitely not knowing the landscape of my new career trajectory and how to navigate that trajectory.'""","Manhattan, NY"
Wed May 15 13:44:57 +0000 2019,Tennis court \ ,"Brooklyn, NY"
Wed May 15 13:44:57 +0000 2019,"I took a wrong turn walking to the office today. I\ been walking the same route for 15 months. What does this mean?'""","Manhattan, NY"
Wed May 15 13:44:55 +0000 2019,This new diet is really working NAKED ALL SUMMER (even though I was gonna do it anyway) ,"Bronx, NY"
Wed May 15 13:44:54 +0000 2019," Remember when he campaigned for a pro-life dude in Nebraska?'""","Ossining, NY"
Wed May 15 13:44:53 +0000 2019,"I\'m at McBurney YMCA in New York, NY ","Manhattan, NY"
Wed May 15 13:44:52 +0000 2019,  Sa boite \ notif ,"Manhattan, NY"
Wed May 15 13:44:49 +0000 2019,"'Starbucks is looking for teammates like you. See our latest #Retail job openings, including ""shift supervisor - Sto\ ","Miller Place, NY"
Wed May 15 13:44:49 +0000 2019,"My grades in physics: 94, 98, 99. To get a A I need to get no less than a 89 on my last test today. This is insane\ ","Rensselaer, NY"
Wed May 15 13:44:45 +0000 2019,Anyone good with designing caps for graduation? I want mine to be fire \,"Bronx, NY"
Wed May 15 13:44:44 +0000 2019,Construction on #BLine BothDir/BothDir from Prospect Park Station to Sheepshead Bay Station ,"Brooklyn, NY"
Wed May 15 13:44:44 +0000 2019,Construction on #6Line Manhattan bound from Pelham Bay Park Station to Parkchester-E 177th Street Station ,"Bronx, NY"
Wed May 15 13:44:43 +0000 2019,Construction on #BLine BothDir/BothDir at Kings Highway Station ,"Brooklyn, NY"
Wed May 15 13:44:42 +0000 2019,I remember during under grad I used PRWeek for different assignments for content now I\ working with them \,"Manhattan, NY"
Wed May 15 13:44:42 +0000 2019,"They blocked Garland so they could do this. They voted for Trump so they could do this. They approved Kavanaugh so they could do this.'""","Manhattan, NY"
Wed May 15 13:44:41 +0000 2019,"  Beautiful love just Beautiful the way you captured  Gorgeous Smile..'""","Coram, NY"
Wed May 15 13:44:41 +0000 2019,nas was 18 when he dropped illmatic... ,"New York, USA"
Wed May 15 13:44:38 +0000 2019,Facebook: the platform is growing at a rate of 25% which is significantly higher than industry rates. \\n\\n\ r\ ,"Manhattan, NY"
Wed May 15 13:44:37 +0000 2019, Are you for real?! ,"Brooklyn, NY"
Wed May 15 13:44:34 +0000 2019,#Repost skai_boss \\n\ macy\'s w/   promoting  ! Are you Ready? Get Tix\ ,"Brooklyn, NY"
Wed May 15 13:44:33 +0000 2019,Alam niyo yung nangyari sa UST MBT - 2014 agaisnt DLSU saka 2015 against FEU? Haha mga Game 1 win pero d nag champ.\ ,"Manhattan, NY"
Wed May 15 13:44:32 +0000 2019," Go to Drai\ night club !!! and they have fun pool parties too'""","Manhattan, NY"
Wed May 15 13:44:31 +0000 2019,"  Hi, Mareito: \ Grazie, Gracias, Danka, Merci, Spoceba & Thanks for the nice compliment,\ ","Manhattan, NY"
Wed May 15 13:44:26 +0000 2019,I had to undergo a fetal reduction because my health was in jeopardy. I also did not want to leave my then 4 year-o\ ,"Manhattan, NY"
Wed May 15 13:44:26 +0000 2019,   Yes agree with that.  Fans are simply ignorant and just go with what all\ ,"Manhattan, NY"
Wed May 15 13:44:26 +0000 2019," Clever'""","New York, USA"
Wed May 15 13:44:25 +0000 2019,  and I - oop ,"Bronx, NY"
Wed May 15 13:44:25 +0000 2019, Where is the large glass of OK?\,"New York, USA"
Wed May 15 13:44:22 +0000 2019,"Eu vi Vmin \ #BTSonGMA'""","Manhattan, NY"
Wed May 15 13:44:21 +0000 2019,"   Well done.'""","Manhattan, NY"
Wed May 15 13:44:19 +0000 2019,"the office Internet is down and I am in a mood apparently ;-('""","Manhattan, NY"
Wed May 15 13:44:17 +0000 2019,This analysis is so important! What do we want public education to do for our children? Those of us close to the ac\ ,"Manhattan, NY"
Wed May 15 13:44:15 +0000 2019,"New  EP sounds good on iphone earbuds. Getting close.'""","Manhattan, NY"
Wed May 15 13:44:13 +0000 2019," At least until publishers have had enough of the one-sided relationship. Keep an eye out for big things'""","Lake Ronkonkoma, NY"
Wed May 15 13:44:13 +0000 2019,"My shoe just got stuck in an escalator and I\ just not here for this shit rn.'""","Manhattan, NY"
Wed May 15 13:44:07 +0000 2019,"I can wear whatever I want and be whatever I want and I\ turned down two proposals in my 20\ Now object that!'""","Manhattan, NY"
Wed May 15 13:44:07 +0000 2019," The toilet?'""","Buffalo, NY"
Wed May 15 13:44:05 +0000 2019,"What aren\ we up to this week?? Pop out to celebrate, learn, and celebrate some more \ event will you be at?\ ","Brooklyn, NY"
Wed May 15 13:44:04 +0000 2019,I mean not necessarily ,"Manhattan, NY"
Wed May 15 13:44:02 +0000 2019," I\ never seen the show but I hear things...'""","Manhattan, NY"
Wed May 15 13:44:01 +0000 2019,"I\ also against using TurnitIn, but as  notes here, to be against using it means we have to commit\ ","Manhattan, NY"
Wed May 15 13:44:01 +0000 2019,"  Nope'""","New Rochelle, NY"
Wed May 15 13:44:00 +0000 2019," It\ horrifying. I\ so sad for women in Alabama. The governor, btw, is a woman and that saddens m\ ","New York, USA"
Wed May 15 13:44:00 +0000 2019,"I really like this: national #mentoring database, recognizes employees with awards & host newsletter with tips. I a\ ","Manhattan, NY"
Wed May 15 13:44:00 +0000 2019," Looks amazing'""","East Garden City, NY"
Wed May 15 13:43:59 +0000 2019,Memories from 5 years ago.  #prom2014\\n\\nFumiDesigns Prom Collection\\n\\n Link in bio.\\n.\\n.\\n.\\n#fumidesigns #nycdesigner\ ,"Manhattan, NY"
Wed May 15 13:43:59 +0000 2019,MY HEART IS SO FULL ,"Manhattan, NY"
Wed May 15 13:43:59 +0000 2019,I don\ eat  any more but I just watched a commercial for their #grandenachos \ which used to be their\ ,"Brooklyn, NY"
Wed May 15 13:43:55 +0000 2019,I couldn\ agree with you more. Keep up the great work you\ doing at  #oneofmyfavoritejobs\ ,"Manhattan, NY"
Wed May 15 13:43:55 +0000 2019,"'I\\\'m thrilled to be at Boies Schiller ( in New York this morning to talk about ""Bankruptcy Hardball!""\''","Manhattan, NY"
Wed May 15 13:43:55 +0000 2019," What do you order?'""","Bronx, NY"
Wed May 15 13:43:54 +0000 2019," i literally screamed'""","Bronx, NY"
Wed May 15 13:43:53 +0000 2019,Day 150 #classroombookaday A prequel to the adventures of Mercy series!! Ss loved learning the story of where Mercy\ ,"Roslyn Heights, NY"
Wed May 15 13:43:52 +0000 2019,This is such an important thread ,"Buffalo, NY"
Wed May 15 13:43:52 +0000 2019,"Everyone follow our new   coach  #sliceanddice #onetwosabrescominforyou'""","North Tonawanda, NY"
Wed May 15 13:43:50 +0000 2019,    What if you had a wife and she was raped? Would you keep her rapist\ ,"East Northport, NY"
Wed May 15 13:43:49 +0000 2019,It\'s the middle of this week on this Wednesday! #HappyMidweek\,"Manhattan, NY"
Wed May 15 13:43:47 +0000 2019,NACA is a Great Lender program with minimum required funds to close on your NEW HOME!  Contact us today @ 315-333-1\ ,"Ontario, NY"
Wed May 15 13:43:46 +0000 2019,"Countdown Begins: \\n10 weeks  \\n\ \ \ \ \ @ Manhattan, New York ","Manhattan, NY"
Wed May 15 13:43:45 +0000 2019,"Help !! So many good shiurim from  and  and not enough time !!'""","Chestnut Ridge, NY"
Wed May 15 13:43:44 +0000 2019,THIS\\n\ @ Outside ,"Bellmore, NY"
Wed May 15 13:43:44 +0000 2019, Thank you beautiful \,"Brooklyn, NY"
Wed May 15 13:43:43 +0000 2019,Where is this in Manhattan NY ,"Brooklyn, NY"
Wed May 15 13:43:41 +0000 2019,Improv is not soccer.  Soccer has become the most popular sport because we\ learned the powerful stories of the l\ ,"Bronx, NY"
Wed May 15 13:43:40 +0000 2019," Your happy because you didnt want zion lol'""","Brooklyn, NY"
Wed May 15 13:43:39 +0000 2019,"Want to work at Allied Universal? We\'re hiring in #Waterford, NY! Click for details:  #security""'","Waterford, NY"
Wed May 15 13:43:38 +0000 2019,"Emma played the staunch stubborn Brit. At the end of the movie the entire cast is sitting in a theatre, & if you lo\ ","Manhattan, NY"
Wed May 15 13:43:37 +0000 2019,The view while I absorb my vitamin D @ Ps 164 Queens Valley ,"Queens, NY"
Wed May 15 13:43:36 +0000 2019," Eu gosto que ha algumas ferramentas que ensinam a coisa devagar, primeiro com blocos de a\ condi\ ","Queens, NY"
Wed May 15 13:43:35 +0000 2019,"  Great.... going to check it out! Thank you!'""","Balmville, NY"
Wed May 15 13:43:32 +0000 2019,,"Brooklyn, NY"
Wed May 15 13:43:31 +0000 2019,"Summertime in Brooklyn reminds me that I really live in New York. Cold, rainy, or overcast days in Lower and Midtow\ ","Brooklyn, NY"
Wed May 15 13:43:31 +0000 2019,"Hey,  , kindly tell   to buzz off.  and  are right,  doe\ ","New York, USA"
Wed May 15 13:43:31 +0000 2019,"The sun is out and all I want to do is be outside in my garden and cleaning the barn'""","Latham, NY"
Wed May 15 13:43:30 +0000 2019,"Lord please give me the patience I need today. Thank you!'""","Bronx, NY"
Wed May 15 13:43:24 +0000 2019,"Accident cleared in #Nanuet on Palisades Interstate Pkwy SB at X10, stop and go traffic back to X12, delay of 12 mins #traffic'""","New City, NY"
Wed May 15 13:43:24 +0000 2019, Spain doesn\'t produce raw sugar. This will be Southern African raw sugar as vessel loaded in Durba\ ,"Manhattan, NY"
Wed May 15 13:43:23 +0000 2019,mood... ,"Buffalo, NY"
Wed May 15 13:43:22 +0000 2019, \ \ \ \ \ \,"Farmingville, NY"
Wed May 15 13:43:22 +0000 2019,"'Anyone on the right or left who says ""Sharia Law is coming to America!"" should not be taken seriously.\''","Manhattan, NY"
Wed May 15 13:43:21 +0000 2019, I really am thank you doll \,"New York, USA"
Wed May 15 13:43:21 +0000 2019, I think where we might differ is who we consider the NCAA. The schools are the NCAA. So when you h\ ,"Syracuse, NY"
Wed May 15 13:43:19 +0000 2019,Hello Brooklyn. ,"Yonkers, NY"
Wed May 15 13:43:15 +0000 2019,"  Love tommy.'""","Manhattan, NY"
Wed May 15 13:43:15 +0000 2019,"  what\'s greatest trade value jets can get out of Darron Lee? who\'s the most likely team they\'ll trade him to?""'","Manhattan, NY"
Wed May 15 13:43:15 +0000 2019,The kid is back ! Shoot Ready in NYC ! DM us here for collaborations. #joeflowerstalentmanagement #malemodelnyc\ ,"Manhattan, NY"
Wed May 15 13:43:14 +0000 2019,"Playing with This girl \ @ Chenango Forks, New York ","New York, USA"
Wed May 15 13:43:11 +0000 2019,"Zone Tennis\\nMonday, May 20th at 6:30PM- Courtside \\n.\\nComplimentary introduction to \ #tennis \\nJoin the fun as\ ","Manhattan, NY"
Wed May 15 13:43:11 +0000 2019,Meet and Greet Tomorrow 6-8 @ the Powers building!   studio come down for pictures and autographs! Spon\ ,"New York, USA"
Wed May 15 13:43:11 +0000 2019,Lol @ Quinnipiac dropout cause big mood ,"Nesconset, NY"
Wed May 15 13:43:09 +0000 2019,I got a 99 on my last physics test and my friend got a 101. Like my professor really couldn\ find me 1 bonus point \,"Poughkeepsie, NY"
Wed May 15 13:43:08 +0000 2019,Mars there\ no question in my mind. ,"Brooklyn, NY"
Wed May 15 13:43:07 +0000 2019,"Black Mirror just hit different when u see the relevance in today\ society!'""","Queens, NY"
Wed May 15 13:43:06 +0000 2019,"Sentenciarlo NO, hablo de actualidad. El termin\ muy bien la temporada pasada en la 2da mitad. ","New York, USA"
Wed May 15 13:43:03 +0000 2019,Only two days left!  PLEASE send your class-designated items in to school by the end of this week. Donations are li\ ,"Bronxville, NY"
Wed May 15 13:43:03 +0000 2019,Men like that could never handle a strong and beautiful woman if their life depended on it. They settle with mundan\ ,"Manhattan, NY"
Wed May 15 13:43:02 +0000 2019,Isn\'t bad* yikes ,"New Rochelle, NY"
Wed May 15 13:43:01 +0000 2019," His body language doesnt say that!'""","Brooklyn, NY"
Wed May 15 13:43:00 +0000 2019," It was Chicago.'""","Brooklyn, NY"
Wed May 15 13:42:59 +0000 2019,Photo Shoot Editorial & May2019 Issue\\nMoves \\nfeature in setmysoulonline \\nPhotographer  \\nModel naya_alexis\ ,"Manhattan, NY"
Wed May 15 13:42:59 +0000 2019,"  Wait until you meet all the White women who vote and support them.'""","Brooklyn, NY"
Wed May 15 13:42:59 +0000 2019,#Repost chaimydiaz with repostsaveapp \\n \ \ \ \\n Gracias a  por este resumen de lo bien que la pasamos\ ,"Bronx, NY"
Wed May 15 13:42:59 +0000 2019," si que Danilo compre el congreso entero,  modifique la constituci\ y que vaya a las elecciones del 20\ ","Bronx, NY"
Wed May 15 13:42:58 +0000 2019,"Chart: Temperature, Through Wednesday May 22\\n ","Delmar, NY"
Wed May 15 13:42:57 +0000 2019,Not in the way you want me to be \ but way better than I was!!! ,"Manhattan, NY"
Wed May 15 13:42:56 +0000 2019, \ \ \ \,"Queens, NY"
Wed May 15 13:42:55 +0000 2019," Okay'""","Manhattan, NY"
Wed May 15 13:42:55 +0000 2019," Is he sick in this photo?'""","Manhattan, NY"
Wed May 15 13:42:54 +0000 2019,Today. This is it. ,"Manhattan, NY"
Wed May 15 13:42:54 +0000 2019, Essa \ uma grande verdade. O pessoal que fala isso meio que confunde o fato de ser f\ aprender a\ ,"Queens, NY"
Wed May 15 13:42:52 +0000 2019,I despise the anti-abortion extremism so deceptively pushed in Christ\'s name. I hate that I grew up in that mess an\ ,"Manhattan, NY"
Wed May 15 13:42:52 +0000 2019,They\ all wearing ties?? \ ,"Queens, NY"
Wed May 15 13:42:51 +0000 2019,"Known slumlord family member talking about homelessness lol\\nGo back of being \ dumb\ one, you\ hurt yourself w\ ","Queens, NY"
Wed May 15 13:42:50 +0000 2019,Second prez at  World Congress where large media organizations show their agile work with OKR methology. Gl\ ,"Manhattan, NY"
Wed May 15 13:42:50 +0000 2019,"'I\\\'m sick rn and my boyfriend goes ""I\\\'m still gunna kiss u and I wanna take care of u"" NEVER has a dude been so sweet to me WHATS THE CATCH\''","Buffalo, NY"
Wed May 15 13:42:45 +0000 2019,#UpcomingEvent\\nbro ovinintheparkfestival\\n Every year the beautiful people of Queens bless us with the opportunity t\ ,"Queens, NY"
Wed May 15 13:42:42 +0000 2019,"  It\ also 10 times harder for black men to get hired'""","Manhattan, NY"
Wed May 15 13:42:41 +0000 2019,Don\ mind me just bawling my eyes out ,"New York, USA"
Wed May 15 13:42:40 +0000 2019,"I may cry for a while, but my tears are like spring rain.\\nNext, the light and heat.\\nThen, the explosion.\\nPushing up\ ","Eastchester, NY"
Wed May 15 13:42:39 +0000 2019,"  what the hell is a coronel?'""","New York, USA"
Wed May 15 13:42:38 +0000 2019,A Proper way to start a Wednesday in downtown NYC #sl\ ,"Manhattan, NY"
Wed May 15 13:42:37 +0000 2019,Toyota Camry LE driver T683438C blocked the bike lane near 39 W 44th St on May 15 and has been reported to #nyctaxi\ ,"Manhattan, NY"
Wed May 15 13:42:36 +0000 2019,"Listening to a discussion on kids, social media and suicide and I just saw this   #FBSafety2019'""","Manhattan, NY"
Wed May 15 13:42:35 +0000 2019,"Yo, sup'""","Manhattan, NY"
Wed May 15 13:42:34 +0000 2019," It\'s unbelievable. War on women in America""'","New York, USA"
Wed May 15 13:42:31 +0000 2019,"Might drop this today.  #Poetry4TheReal @ Buffalo, New York ","Buffalo, NY"
Wed May 15 13:42:30 +0000 2019,I\'d like to get to know more writers with a #writerslift. May we connect? ,"Manhattan, NY"
Wed May 15 13:42:30 +0000 2019,"  These cops should be reassigned to desk duty for life. The man they harassed, on his own pro\ ","Brooklyn, NY"
Wed May 15 13:42:29 +0000 2019,  That\ so kind \,"Brooklyn, NY"
Wed May 15 13:42:29 +0000 2019,#nasdaq #options #puts #trading #highasakite YO ....this #animalcookies #smartcart is dope!! #wealwayswin \ ,"Manhattan, NY"
Wed May 15 13:42:28 +0000 2019," Lol'""","Brooklyn, NY"
Wed May 15 13:42:28 +0000 2019,One month \,"Yorkville, NY"
Wed May 15 13:42:28 +0000 2019," \ ain\ no way.'""","Yonkers, NY"
Wed May 15 13:42:27 +0000 2019,"Millbrook, New York - $525,000 USD  ","New York, USA"
Wed May 15 13:42:27 +0000 2019, Mmmmhhhhh think again\,"New York, USA"
Wed May 15 13:42:26 +0000 2019,"With the   and a  all Democrats, I do not understand why this is still not resolv\ ","Manhattan, NY"
Wed May 15 13:42:25 +0000 2019,Welcome to the new Fox  and   ,"New York, NY"
Wed May 15 13:42:25 +0000 2019,The truth is a harpoon to their centuries of lies. \ Valkyrie \ ,"Brooklyn, NY"
Wed May 15 13:42:24 +0000 2019,"Today marks 6 years that I\ worked for my local humane society as a cat adoption assistant \ To celebrate, I\ f\ ","Lincoln Park, NY"
Wed May 15 13:42:23 +0000 2019,"   Why? Because of the twisted myth of \ warming?\ Climate change is constantly going on.'""","New York, USA"
Wed May 15 13:42:23 +0000 2019,Kernan Farm is back at Bartel-Pritchard Greenmarket and...drumroll please... they have STRAWBERRIES! \ ,"Brooklyn, NY"
Wed May 15 13:42:23 +0000 2019,#JFP had a wonderful #wedding day with Jennifer and Preston! patsbarn nicoles_catering carolinekurkowski #jfp\ ,"Troy, NY"
Wed May 15 13:42:20 +0000 2019,"Skip really been playing Devil\'s  Advocate to another extreme lately""'","Brooklyn, NY"
Wed May 15 13:42:18 +0000 2019,"BTS brought Spring to us in NYC \  #BTS #BTSArmy #BTSonGMA #BTSxGMA #springday'""","Bronx, NY"
Wed May 15 13:42:17 +0000 2019,  The Sabres have been a joke for the last 8-9 seasons no doubt and the Leafs are def be\ ,"Lewiston, NY"
Wed May 15 13:42:16 +0000 2019,if you\ wondering how to build people power around a just transition in communities where the energy industry is\ ,"Brooklyn, NY"
Wed May 15 13:42:15 +0000 2019,Can\ accept this ,"Medford, NY"
Wed May 15 13:42:09 +0000 2019,"I need to hydrate myself more. Feeling dizzy.\\n\\nHave to find a wine bar near me, quick.'""","Manhattan, NY"
Wed May 15 13:42:09 +0000 2019,"Just posted a photo @ New York, New York ","Manhattan, NY"
Wed May 15 13:42:04 +0000 2019,"Stupid things I say to my boyfriend:\\n\\nHow do I love thee? \\nLet me write an algorithm.'""","Brooklyn, NY"
Wed May 15 13:42:04 +0000 2019," Of course I do, but just feels that way from the way it reads. Who know the Whitney would inspire critics critiquing critics!'""","Brooklyn, NY"
Wed May 15 13:42:03 +0000 2019,"Today, Wed., May 15, is National Mental Health Break Day. At 3pm, take a mental health break. Lets\ all pause and\ ","Mount Pleasant, NY"
Wed May 15 13:42:02 +0000 2019,"Bike to work day 2019 (Albany to Troy) @ Albany, New York ","New York, USA"
Wed May 15 13:42:01 +0000 2019," More like Alabama smh'""","Brooklyn, NY"
Wed May 15 13:41:57 +0000 2019,"The present day GOP have no idea how to implement policies like their forebears in the past, that were sustainable\ ","Niagara Falls, NY"
Wed May 15 13:41:54 +0000 2019," Well they couldn\ possibly get any worse than Phyllis \ em with your purse\ Housley!'""","Tonawanda, NY"
Wed May 15 13:41:54 +0000 2019,"First picture is me at a Kid Rock concert, Second one is Big Time Rush, and third is me at the photo booth at the J\ ","New York, USA"
Wed May 15 13:41:53 +0000 2019,"Gah, the illiteracy. Blame  Listen to the album lol.'""","Manhattan, NY"
Wed May 15 13:41:53 +0000 2019,,"Syracuse, NY"
Wed May 15 13:41:50 +0000 2019,"  Love... Separated at birth (except you got the genius genes!)'""","Southold, NY"
Wed May 15 13:41:50 +0000 2019, \ \ \ \ \ \ \ \ \ \ \ \ \ \ at all \ \ \\n\ \ \ \,"Farmingville, NY"
Wed May 15 13:41:49 +0000 2019," That\ what that 20-30 seconds between sets is for. Tears.'""","Yonkers, NY"
Wed May 15 13:41:49 +0000 2019,St Patrick\ Cathedral and the Rockefeller center. @ St. Patrick\'s Cathedral ,"Manhattan, NY"
Wed May 15 13:41:49 +0000 2019,like no thank you don\ want one thankssss. #got ,"Brooklyn, NY"
Wed May 15 13:41:49 +0000 2019,They\'re all closed-minded dickheads. ,"Manhattan, NY"
Wed May 15 13:41:47 +0000 2019,"If I need to get out of the passing lane to get around you to go the speed limit, you deserve your license revoked.'""","New York, USA"
Wed May 15 13:41:47 +0000 2019, It\ because we went to Bona\ and were properly trained. Dr. J. taught me. Using \ instead\ ,"Amherst, NY"
Wed May 15 13:41:46 +0000 2019,"Acabo de caminar 17 calles, estoy muerto'""","Manhattan, NY"
Wed May 15 13:41:45 +0000 2019,"my bed comfy...can\ get out'""","Cheektowaga, NY"
Wed May 15 13:41:45 +0000 2019,"I just boarded a megabus and an old couple are already freaking out about how to get on the WiFi. I have bad news for them'""","Manhattan, NY"
Wed May 15 13:41:44 +0000 2019,Because life and reality kick in... ,"Queens, NY"
Wed May 15 13:41:44 +0000 2019," Wow, that dude should stop using  for his case research \","New York, USA"
Wed May 15 13:41:40 +0000 2019,"I\'ve really fallen behind on my savings goals since I went to LA""'","Queens, NY"
Wed May 15 13:41:39 +0000 2019,"       flippin and floppin.'""","Manhattan, NY"
Wed May 15 13:41:39 +0000 2019,  Well it\'s kind of neither.  You have to have the money to play.  If you don\'t have it\ ,"Manhattan, NY"
Wed May 15 13:41:38 +0000 2019,It\ #NYSPHSAACoachesDay and I just want to say thank you to all of the coaches who go above and beyond to make my\ ,"Buffalo, NY"
Wed May 15 13:41:38 +0000 2019,  We\ in hell y\,"Manhattan, NY"
Wed May 15 13:41:38 +0000 2019,Happy birthday\ ,"West Seneca, NY"
Wed May 15 13:41:37 +0000 2019,"Soooooooo, can I swap my  meet & greet for one with  lmk'""","Manhattan, NY"
Wed May 15 13:41:36 +0000 2019,EMIL BULLS release their new album \'Mixtape\' on 24th May via AFM Records.     ,"Manhattan, NY"
Wed May 15 13:41:36 +0000 2019,Mr. Toro & IS 7 Jazz Band rockin\ \ #SIBAF2019   ,"Manhattan, NY"
