Date,Tweet,Country
Fri May 10 14:38:46 +0000 2019,press photo for the rumored Taylor x Drake collab has leaked ,"Manhattan, NY"
Fri May 10 14:38:42 +0000 2019, Any of the above.\\n\\nI WILL SUPPORT AND VOTE FOR THE DEMOCRATIC PARTY NOMINEE.\\n\\nI WILL NOT SUPPORT OR V\ ,"North Syracuse, NY"
Fri May 10 14:38:41 +0000 2019,"That last Budden episode had me crying but we in the same boat Joe'""","Brooklyn, NY"
Fri May 10 14:38:38 +0000 2019,Oooooooh aaaaaah ay ay oooooh \ ,"Manhattan, NY"
Fri May 10 14:38:35 +0000 2019," Which mouse is that?'""","Manhattan, NY"
Fri May 10 14:38:34 +0000 2019,Yooooooooooooooo WHAT ,"Manhattan, NY"
Fri May 10 14:38:33 +0000 2019,The impact of prolonged Twitter usage \ ,"Manhattan, NY"
Fri May 10 14:38:33 +0000 2019,#ICYMI My take on latest White House press credetials flap. ,"Manhattan, NY"
Fri May 10 14:38:33 +0000 2019," OBVIOUSLY'""","Manhattan, NY"
Fri May 10 14:38:31 +0000 2019, \,"Brooklyn, NY"
Fri May 10 14:38:31 +0000 2019,"Good morning \\nI got the much needed rest i needed \\nI am feeling like a million bucks @ Flatbush, Brooklyn ","Brooklyn, NY"
Fri May 10 14:38:29 +0000 2019,"Also why do you keep putting shelters by schools? What sense does that make. We have two shelters by schools in ozone park  #AskTheMayor'""","Queens, NY"
Fri May 10 14:38:26 +0000 2019, I saw your tweet was deleted. It still shocks me that people can be so vile! About someone\'s kids no\ ,"Manhattan, NY"
Fri May 10 14:38:23 +0000 2019,Jennifer Odoemene lies in 2nd place in the hammer after 3 rounds with a new PR of 55.72 meters\\n\\n. ,"Manhattan, NY"
Fri May 10 14:38:21 +0000 2019,"  Yeah I saw all of that from where I was, they were really coming after every fan site they saw'""","Manhattan, NY"
Fri May 10 14:38:21 +0000 2019,"'Want to land a job like ""School - Registered Nurse"" at Supplemental Health Care? Applicant tracking systems look fo\ ","Buffalo, NY"
Fri May 10 14:38:20 +0000 2019,"'Don\\\'t submit then quit. Apply for jobs like ""NRG Retail Sales Associate - FT"" at NRG, then look for people you migh\ ","Camillus, NY"
Fri May 10 14:38:20 +0000 2019,Bjork\ new show at The Shed looks stunning @ The Shed ,"Manhattan, NY"
Fri May 10 14:38:19 +0000 2019,Hell yes. You\ on the road to 200 followers. Let\ get you there faster. #FollowFriday #FF ,"New York, USA"
Fri May 10 14:38:18 +0000 2019,Last year today I came from Savannah went home then went to Brooklyn college got my cap n gown and then did my hair\ ,"Brooklyn, NY"
Fri May 10 14:38:17 +0000 2019, Thanks for the support & \ Irina! See LORRY\'S LENS: CENTRAL PARK. Lorry explores its incredible tranquil\ ,"Manhattan, NY"
Fri May 10 14:38:16 +0000 2019," Another  tweet has said iirc that you use the Mounted combat rules in the PH, with a\ ","Port Washington, NY"
Fri May 10 14:38:15 +0000 2019," Tan Bella. Haspy birsday beautiful. Que dios te bendiga, tu y tu familia\","Bronx, NY"
Fri May 10 14:38:14 +0000 2019,Toyota Highlander Limited driver T701398C blocked the bike lane near 622 Grand St on May 9 and has been reported to\ ,"Brooklyn, NY"
Fri May 10 14:38:14 +0000 2019,Stressed because I still haven\ gotten  tickets and it\ becoming an issue \,"Manhattan, NY"
Fri May 10 14:38:14 +0000 2019,Last night\ #DragRace was whack!\\n\\nLOL. ,"Manhattan, NY"
Fri May 10 14:38:12 +0000 2019,Problem - Learn - Solve - MVP  #basd2019  ,"Manhattan, NY"
Fri May 10 14:38:12 +0000 2019,"   Por supuesto que es muy lamentable. Nunca dije que no lo fuera'""","New York, USA"
Fri May 10 14:38:11 +0000 2019,"  Sorry watching Morning Joe.'""","Rotterdam, NY"
Fri May 10 14:38:11 +0000 2019,"*Were, wearing, same difference \","Brooklyn, NY"
Fri May 10 14:38:10 +0000 2019,Mi regalito de mother\'s day \ solo Las mujeres reales comemos asi! Pa la dieta de azucal. @ Japan Village ,"Brooklyn, NY"
Fri May 10 14:38:10 +0000 2019,"  baixei v\ pelo t\ vou ouvir!'""","Manhattan, NY"
Fri May 10 14:38:09 +0000 2019,WOW! Ren\ Zellweger as Judy Garland. This looks amazing! ,"Hawthorne, NY"
Fri May 10 14:38:09 +0000 2019,  That\'s-what-#TPP-was-for\\n\\nTariffs-will-be-paid-by-American-Consumers-through-higher-pric\ ,"Manhattan, NY"
Fri May 10 14:38:08 +0000 2019," Weirdo in general. Goes back to his rapping days'""","Manhattan, NY"
Fri May 10 14:38:07 +0000 2019," I didn\ think Natasha was gon do us like that'""","Watervliet, NY"
Fri May 10 14:38:07 +0000 2019,Soooooo you gonna drop another album and not tell me? ,"Bronx, NY"
Fri May 10 14:38:07 +0000 2019,Trying to solve the \'Consortium Conundrum\' with  of   from  &\ ,"Red Hook, NY"
Fri May 10 14:38:05 +0000 2019, \,"Manhattan, NY"
Fri May 10 14:38:05 +0000 2019, It is a thing until the election is won.  Most of the public isn\ as liberal as you (or me).  You get in\ ,"Manhattan, NY"
Fri May 10 14:38:05 +0000 2019,TMW  turned into  ,"New York, USA"
Fri May 10 14:38:05 +0000 2019,"Ohhh KAKKO stop being so impressive lol #IIHFWorlds'""","Brooklyn, NY"
Fri May 10 15:09:08 +0000 2019," Good . No place for that.  Maybe once Trump and Putin, has turned America into Venezuela.  Then it will be t\ ","Manhattan, NY"
Fri May 10 15:09:08 +0000 2019," Is this maluma'""","Manhattan, NY"
Fri May 10 15:09:07 +0000 2019, It\ litt ,"Manhattan, NY"
Fri May 10 15:09:07 +0000 2019,   Lol. What can you do? It\ just a part of life. Like moving to th\ ,"Colonie, NY"
Fri May 10 15:09:05 +0000 2019,"    The problem is their Handheld Metal Detectors.!!'""","Queens, NY"
Fri May 10 15:09:05 +0000 2019,"70% Off Blue and Cream Promo Code, Coupon Code\\n\\n #promocode #deal #discount\ ","New York, USA"
Fri May 10 15:09:03 +0000 2019,I really am just Miyuki Kazuya\ whore ,"Manhattan, NY"
Fri May 10 15:09:02 +0000 2019,"Should I keep going'""","Whitesboro, NY"
Fri May 10 15:08:55 +0000 2019,"See our latest #Brewster, NY #Retail job opportunity and click the link in our bio to apply: Team Leader at RGIS'""","Brewster, NY"
Fri May 10 15:08:55 +0000 2019,"  Oooo I wanna see you!!! Both of you obviously lol'""","Corning, NY"
Fri May 10 15:08:52 +0000 2019, heard you wanna know what the fans what to be shown  movie nights - it\'s 100%\ ,"Manhattan, NY"
Fri May 10 15:08:51 +0000 2019,"#DearMeTenYearsAgo\\n\\nYou probably think that jerk in your English class is your soulmate, but dude, just you wait. Y\ ","Manhattan, NY"
Fri May 10 15:08:50 +0000 2019, started this trend smh ,"Brooklyn, NY"
Fri May 10 15:08:49 +0000 2019," Full blown vegan is next'""","New City, NY"
Fri May 10 15:08:49 +0000 2019," congrats, Michael! this sounds awesome \ ","Brooklyn, NY"
Fri May 10 15:08:49 +0000 2019,About to get all the way low & run it up \,"Manhattan, NY"
Fri May 10 15:08:48 +0000 2019,"  Veal Chop Parm please.'""","New York, USA"
Fri May 10 15:08:47 +0000 2019,He be letting it rock tho for years \,"White Plains, NY"
Fri May 10 15:08:45 +0000 2019,"Join the Highland Hospital team! See our latest job opening here:  #Nursing #Rochester, NY'""","New York, USA"
Fri May 10 15:08:44 +0000 2019,Thank you ,"Queens, NY"
Fri May 10 15:08:40 +0000 2019,"  I mentioned it yesterday. Is obvious they were supposed to fix it, no? Yet, such situatio\ ","Manhattan, NY"
Fri May 10 15:08:40 +0000 2019,As they should be ,"Manhattan, NY"
Fri May 10 15:08:39 +0000 2019,"I think one of the worst things that has happened to me is a final exam at 1:30 on a Friday'""","South Hill, NY"
Fri May 10 15:08:38 +0000 2019,#TuneIn to  #SweetBeatz show TODAY from 11am-1pm!\\nWe are kicking off your #MothersDay weekend kickoff\ ,"Old Westbury, NY"
Fri May 10 15:08:37 +0000 2019, Its easily his best skit \\n\\nCc: ,"Melville, NY"
Fri May 10 15:08:35 +0000 2019, I have so much going on I really haven\ given it enough attention but thanks. \\n\\nI will look at it. I hav\ ,"Brooklyn, NY"
Fri May 10 15:08:35 +0000 2019,"   In the way. Be there in 1/2 hour or so.'""","Bronx, NY"
Fri May 10 15:08:35 +0000 2019,"'Don\\\'t be shy. Score a job like ""Beauty Consultant"" at CVS Health by asking for referrals. It\\\'s a great way to get a\ ","Manhattan, NY"
Fri May 10 15:08:32 +0000 2019,I be talking to my dad like dead ass and saying yoooo or for real? Meanwhile he\ so white like new balance white s\ ,"White Plains, NY"
Fri May 10 15:08:30 +0000 2019," Ye'""","New York, USA"
Fri May 10 15:08:27 +0000 2019,"        Pale palew'""","Queens, NY"
Fri May 10 15:08:27 +0000 2019,"  It\ through the find my iPhone app - the AirPod option should be there I think'""","Brooklyn, NY"
Fri May 10 15:08:26 +0000 2019,"it is 11:08am, and i have just turned the light on for the first time today. love wfh fridays'""","Manhattan, NY"
Fri May 10 15:08:25 +0000 2019,"'  Believe, it or not, (& ""we"" suspect that the majority of you are incapable of thi\ ","Utica, NY"
Fri May 10 15:08:24 +0000 2019,"' One thing about Ben Shapiro is that he doesn\\\'t seem like he\\\'s very ""fun""\''","Brooklyn, NY"
Fri May 10 15:08:23 +0000 2019, thanks for opening up and being honest on the ,"Fort Montgomery, NY"
Fri May 10 15:09:57 +0000 2019,"   STUD'""","Manhattan, NY"
Fri May 10 15:09:55 +0000 2019,"    Sorkin-too'""","Manhattan, NY"
Fri May 10 15:09:54 +0000 2019,"I am livid , my debt card just fucking got scammed again after I fixed all this bullshit yesterday. Now imma have to go turn it up'""","Bronx, NY"
Fri May 10 15:09:53 +0000 2019,"Just when I though the pencil thin eye brow fad was over for girls...'""","Islip, NY"
Fri May 10 15:09:53 +0000 2019,  It seemed reasonable.  It was more of a praise to him then anything.  It was basically ab\ ,"Manhattan, NY"
Fri May 10 15:09:52 +0000 2019,"What I truly fear in myself when I face violence with violence, is that I might lose my softness, my love & trust i\ ","Brooklyn, NY"
Fri May 10 15:09:52 +0000 2019,"#throwback to TWO years ago today, I saw Groundhog Day for the first time. Little did I know how much I would \ thi\ ","Manhattan, NY"
Fri May 10 15:09:51 +0000 2019,Patrick Peterson ,"Endwell, NY"
Fri May 10 15:09:48 +0000 2019," They always have a man, too. I don\ understand.'""","Brooklyn, NY"
Fri May 10 15:09:47 +0000 2019,might see my ex cause our mutual friend bday next month \,"Manhattan, NY"
Fri May 10 15:09:44 +0000 2019,,"Brooklyn, NY"
Fri May 10 15:09:44 +0000 2019,Me juggling my problems ,"Queens, NY"
Fri May 10 15:09:40 +0000 2019,Security theatre is my favourite type of theatre  ,"Brooklyn, NY"
Fri May 10 15:09:40 +0000 2019,"I\ touching  skin today and also inquiring why she doesn\ have a personal photographer and why it needs to be me!'""","Brooklyn, NY"
Fri May 10 15:09:38 +0000 2019," Sanctions cool.'""","Manhattan, NY"
Fri May 10 15:09:37 +0000 2019,This is the kind of news I love to wake up to ,"Manhattan, NY"
Fri May 10 15:09:37 +0000 2019,How many kids he got??? 100+ .. who cares... it\ #Abby won\ be back until the Fall .. damn it.. no rambling sente\ ,"Manhattan, NY"
Fri May 10 15:09:35 +0000 2019,Growing our practice with the TLAC Team. #wearekindofabigdeal      ,"New York, USA"
Fri May 10 15:09:35 +0000 2019," What\ your type and who are they that being too skinny is the main disqualifier for you?'""","Brooklyn, NY"
Fri May 10 15:09:33 +0000 2019,If this ain\ my future kids I dont want them ,"Brooklyn, NY"
Fri May 10 15:09:31 +0000 2019," JUSTICE FOR NINA.'""","Manhattan, NY"
Fri May 10 15:09:31 +0000 2019,"#mobymax #kindergarten #awards #ilovewhatido #proudteachers #theymakemyhearthappy @ Bronx, New York ","Bronx, NY"
Fri May 10 15:09:29 +0000 2019,"I HATE  GO BACK TO YOUR OLD SYSTEM!!!'""","Rensselaer, NY"
Fri May 10 15:09:29 +0000 2019,Proud to know this lady. A real life Superwoman \ And no better woman to represent a \ Ireland\ in the Europe\ ,"West New York, NJ"
Fri May 10 15:09:29 +0000 2019,TGIF \ POR MI\  prod by  \ #linkinbio\ #linkinbio #EP ##album #spotify\ #Itunes #playlist\ ,"Manhattan, NY"
Fri May 10 15:09:27 +0000 2019,if this isn\'t just another thing to show how these politicians only care about their wealthy buddies in Manhattan a\ ,"Manhattan, NY"
Fri May 10 15:09:26 +0000 2019,We are here to help give your #ConfigMgr site an upgrade and get you started with Cloud Management Gateway and Co-m\ ,"Queens, NY"
Fri May 10 15:09:26 +0000 2019," Beautiful'""","Hampton Manor, NY"
Fri May 10 15:09:23 +0000 2019,I always hated taking promos but the last shots were pretty funny. Follow  to see more funny shots. ,"Manhattan, NY"
Fri May 10 15:09:22 +0000 2019, Exactly! Getting different perspectives/feedback throughout the process makes a big difference. And whi\ ,"Manhattan, NY"
Fri May 10 15:09:19 +0000 2019,     Although you are correct that Doctors\ ,"Manhattan, NY"
Fri May 10 15:09:17 +0000 2019," Me toooo'""","Brooklyn, NY"
Fri May 10 15:09:17 +0000 2019,I\ listening to John Forte on CNBC talking about the $uber iPo. There is no intelligent reason for any retail inve\ ,"Bronx, NY"
Fri May 10 15:09:16 +0000 2019," Wasp? Imo Winter Soilder was best or maybe Spiderverse'""","New York, USA"
Fri May 10 15:09:15 +0000 2019,,"East Farmingdale, NY"
Fri May 10 15:09:14 +0000 2019," Trump stonewalling of Congress is evidence of, argument for'""","Manhattan, NY"
Fri May 10 15:09:14 +0000 2019,The Iran deal is teetering between life support and death. The question in my mind is whether the Iranians would ev\ ,"Sag Harbor, NY"
Fri May 10 15:09:13 +0000 2019, believe in me\,"Dunkirk, NY"
Fri May 10 15:09:12 +0000 2019, #PikaPika \,"Queens, NY"
Fri May 10 15:09:09 +0000 2019,"  Ya don\ did it yet spec, leave it for the cousins baby shower. You my plus one'""","Plattsburgh, NY"
Fri May 10 15:39:54 +0000 2019,#johnkreese for president make the United states his #dojo\\n#stikehard #strikfirst #NoMercy  ,"Endwell, NY"
Fri May 10 15:39:54 +0000 2019,"'Career tip for landing jobs like ""Business Analyst"" in #PearlRiver, NY. Go on informational interviews. The best wa\ ","Pearl River, NY"
Fri May 10 15:39:53 +0000 2019, Thanks for another Retweet & \ Mark! We\ been highlighting some of our favorite musical projects\ ,"Manhattan, NY"
Fri May 10 15:39:53 +0000 2019,"I\ far from feminine. And that\ how i prefer to exist'""","Manhattan, NY"
Fri May 10 15:39:53 +0000 2019,"Happy Friday! #cityhallpark #nyc2019 (@ City Hall Park -  in New York, NY)  ","Manhattan, NY"
Fri May 10 15:39:50 +0000 2019,,"Manhattan, NY"
Fri May 10 15:39:49 +0000 2019," I can\ take an L tomorrow I\ 3 for 3 on the major releases this year'""","Manhattan, NY"
Fri May 10 15:39:49 +0000 2019," VERY underappreciated! I\ in denial.'""","Manhattan, NY"
Fri May 10 15:39:47 +0000 2019,"I have 1 extra tickets for tonight\ game. Who wants it? First come first serve'""","Manhattan, NY"
Fri May 10 15:39:47 +0000 2019,so my coworkers ordered lunch without me..... ,"Brooklyn, NY"
Fri May 10 15:39:46 +0000 2019,"Just posted a photo @ Buffalo, New York ","Buffalo, NY"
Fri May 10 15:39:45 +0000 2019,"Can you recommend anyone for this #IT job in #Buffalo, NY? Click the link in our bio to see it and more. Senior Dat\ ","Buffalo, NY"
Fri May 10 15:39:45 +0000 2019," Sunday you uncultured swine smh'""","Amherst, NY"
Fri May 10 15:39:44 +0000 2019,i just screamed in the kitchen like the stove caught on fire WHAT ,"Brooklyn, NY"
Fri May 10 15:39:43 +0000 2019,"'It\\\'s never ""time to move on,"" we want the truth and we the American people (whatever they support the President or\ ","New York, NY"
Fri May 10 15:39:42 +0000 2019,"    bud'""","Oceanside, NY"
Fri May 10 15:39:42 +0000 2019,"I just clicked and helped for free at The Autism Site  #Autism'""","North New Hyde Park, NY"
Fri May 10 15:39:41 +0000 2019, I wanted to share my newest  column and be eager to connect ,"Dix Hills, NY"
Fri May 10 15:39:40 +0000 2019, PSA JEFFREE STAR COSMETICS NOW OFFERS AFTER PAY \ OH IMMA SPLURGE! ,"Elmont, NY"
Fri May 10 15:39:40 +0000 2019,"  Amen'""","Bronx, NY"
Fri May 10 15:39:40 +0000 2019," Fifth year'""","Cortland, NY"
Fri May 10 15:39:39 +0000 2019,The knicks must do whatever they can to win the lottery ,"Clay, NY"
Fri May 10 15:39:37 +0000 2019,J\ vejo eu com a family chapad\ assistindo IT \ ,"New York, USA"
Fri May 10 15:39:37 +0000 2019,"'All are welcome to attend the free ""High Arts Showcase XV"" Visual Art Reception tonight, 6-8pm, at the Main Street\ ","Huntington, NY"
Fri May 10 15:39:35 +0000 2019," This is your last warning! - The Base.'""","Queens, NY"
Fri May 10 15:39:35 +0000 2019,THIS IS THE ONLY COACH T I SPEAK ABOUT YALL \ ,"Brooklyn, NY"
Fri May 10 15:39:33 +0000 2019,"Can you recommend anyone for this job? Executive Chef II - Troy, NY -  #culinary #Troy, NY'""","Troy, NY"
Fri May 10 15:39:32 +0000 2019,"    Indeed'""","Manhattan, NY"
Fri May 10 15:39:32 +0000 2019,God I love the internet ,"Horseheads, NY"
Fri May 10 15:39:30 +0000 2019," The cigar really drives the message home. Lmao'""","Brooklyn, NY"
Fri May 10 15:39:29 +0000 2019,Prolife people:\ women didn\ have unprotected sex and were responsible they wouldn\ need abortions\ happ\ ,"Syracuse, NY"
Fri May 10 15:39:29 +0000 2019,"Diversidad de est. admitidos a escuelas especializados, el proceso de admisi\ y acceso es examinado por la Asamble\ ","New York, USA"
Fri May 10 15:39:29 +0000 2019,15 Days away! Registration open on CoachO \                  V02Max Preseason Invitational. 5/25/2019@ Dewitt\ ,"Bronx, NY"
Fri May 10 15:39:28 +0000 2019,"Out here frfr. Thank you Father God'""","Manhattan, NY"
Fri May 10 15:39:28 +0000 2019,3 scoops in ,"Buffalo, NY"
Fri May 10 15:39:28 +0000 2019,#Wow #DidYouSeeThat ,"Manhattan, NY"
Fri May 10 15:39:27 +0000 2019, is a fucking idiot ,"Lake Success, NY"
Fri May 10 15:39:25 +0000 2019,"If you\ less than 25 and meeting the  literally go away. #JonasBrothers'""","Mechanicstown, NY"
Fri May 10 15:39:25 +0000 2019,"My phone is on CRACK'""","Brooklyn, NY"
Fri May 10 15:39:25 +0000 2019,The Yeezy\ were the fall of the Roshe \ ,"Manhattan, NY"
Fri May 10 15:39:25 +0000 2019,So proud of these students! When they soon realized the vigil was a political front for the Brady campaign and othe\ ,"Clay, NY"
Fri May 10 15:39:24 +0000 2019, Music. But i don\ count \,"Manhattan, NY"
Fri May 10 15:39:23 +0000 2019," omg I never saw this tweet, but truly I made so many friends'""","Manhattan, NY"
Fri May 10 15:39:23 +0000 2019,Jack Cap won\ sell tix right away. But he has a personality that the BUF fans would fall in love with if he can wi\ ,"Buffalo, NY"
Fri May 10 15:39:23 +0000 2019,"  It would explain some things.'""","New York, USA"
Fri May 10 15:39:22 +0000 2019," He\ taller than 6\ unless the avengers except Hulk are all under 5ft'""","Queens, NY"
Fri May 10 15:39:22 +0000 2019,    Thank you!\,"New York, NY"
Fri May 10 15:39:21 +0000 2019,Ooof thank you Chris! Show these souls some love: ,"Bronx, NY"
Fri May 10 15:39:19 +0000 2019,It fucking sucks that I can\ have one or two beers w out feeling like I\ gonna vomit half way through the night.\ ,"Lackawanna, NY"
Fri May 10 15:40:29 +0000 2019,"Right now, lonely conservatives are hearing that they should be angry about postal banks. They\ show up to work w\ ","Manhattan, NY"
Fri May 10 15:40:29 +0000 2019,"  He would\'ve been FB Live worldwide , Twitter,  The Gram, YouTube, Linkedin account AND ( Bla\ ","New York, NY"
Fri May 10 15:40:28 +0000 2019,"If I can\ cop the Cactus Jack 1\ tomorrow I\ losing my mind'""","Manhattan, NY"
Fri May 10 15:40:27 +0000 2019,I don\ listen to his music but he can get it!! And he had nice teeth ,"Manhattan, NY"
Fri May 10 15:40:27 +0000 2019,"'Nervous to apply for a job like ""Senior Financial Analyst"" at Aspen Dental? Apply even if you\\\'re not a 100% match.\ ","East Syracuse, NY"
