Fri Apr 26 23:59:58 +0000 2019,b'You don\xe2\x80\x99t need to go all the way to DC for Fast Food anyway. https://t.co/fdtBOf94Ub',"Phoenix, AZ"
Fri Apr 26 23:59:58 +0000 2019,"b""Looking to score a job at McKinstry? You're in luck. Click the link in our bio for the job description and informat\xe2\x80\xa6 https://t.co/jQVetQ0CSg""","Seattle, WA"
Fri Apr 26 23:59:58 +0000 2019,"b""Bengals trade the 42nd pick to the Broncos. It allows Denver to get QB Drew Lock from Missouri.  We'll wait ten mor\xe2\x80\xa6 https://t.co/zNqO5gBlPG""","Cincinnati, OH"
Fri Apr 26 23:59:58 +0000 2019,b'#nxtdavenport we are so excited! https://t.co/3jBIB9ClXt',River Center / Adler Theatre
Fri Apr 26 23:59:57 +0000 2019,"b'This weekend, come say hi to the_real_ghetto, @mackdaddylv, and @shannonhaikau at @celebritycarsLV for a charity ev\xe2\x80\xa6 https://t.co/163DQDAG94'","Las Vegas, NV"
Fri Apr 26 23:59:57 +0000 2019,b'why they watching my probate... see this why I don\xe2\x80\x99t like them now \xf0\x9f\xa4\xa6\xf0\x9f\x8f\xbe\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f',"San Antonio, TX"
Fri Apr 26 23:59:57 +0000 2019,b'Ready for tonight #rungvisaiestrada2 #boxing #Boxeo #thailand #mexico #TheForum @ The Forum https://t.co/xCufCBSjk1',"Inglewood, CA"
Fri Apr 26 23:59:57 +0000 2019,"b'In 2018, the crews at Sta7 rescued a bunny. It was finally adopted and his new family came to Sta4 to present the c\xe2\x80\xa6 https://t.co/ldcStqctzq'","Tennessee, USA"
Fri Apr 26 23:59:57 +0000 2019,b'@50cent https://t.co/4OpfcD8HW9',"Washington, PA"
Fri Apr 26 23:59:57 +0000 2019,b'@BarstoolBigCat is Johnny Manziel eligible to be drafted again?',"Howell, NJ"
Fri Apr 26 23:59:57 +0000 2019,"b'THANK YOU to our #NewsNight guests: The @orlandosentinel\xe2\x80\x99s @BethKassab, @wmfeorlando Matthew Peddie and\xe2\x80\xa6 https://t.co/SyLUvszrB9'","Orlando, FL"
Fri Apr 26 23:59:57 +0000 2019,b'Are any of you guys in Philadelphia?\n\nIf so would you be interested in a meetup?',"Manhattan, NY"
Fri Apr 26 23:59:57 +0000 2019,b'Happy Hearts students visited by Ashtabula City Fire Department ACFD https://t.co/WAXipMdncy',"Ashtabula, OH"
Fri Apr 26 23:59:57 +0000 2019,b'LONG LIVE NIP ON THE WAY!!!!! TUESDAY!!!!! #unsigned #ArtistRack #music #NFLdraft #AvengersEndgame #FridayFeeling\xe2\x80\xa6 https://t.co/nMaZLVl2cS',"Sugar Land, TX"
Fri Apr 26 23:59:57 +0000 2019,"b'\xf0\x9f\xa4\xb7\xf0\x9f\x8f\xbe\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x81\xf0\x9f\xa4\x98\xf0\x9f\x8f\xbe\xf0\x9f\x98\x8e @ Atlanta, Georgia https://t.co/8FVFs2n7ge'","Atlanta, GA"
Fri Apr 26 23:59:57 +0000 2019,b'@RiskyRecipeh @KamalaHarris @NRA Google arguments against it.',"Burbank, CA"
Fri Apr 26 23:59:57 +0000 2019,b'#cobbIntech #CobbMIE https://t.co/Fc0tdBplfm',"Marietta, GA"
Fri Apr 26 23:59:57 +0000 2019,b'I don\xe2\x80\x99t cafe about anyone else but @LILUZIVERT',"Virginia Beach, VA"
Fri Apr 26 23:59:57 +0000 2019,b'@EpicPr0n Deadass that movie had me contemplating my own morals \xf0\x9f\x98\x82\xf0\x9f\x98\x82',"Irondequoit, NY"
Fri Apr 26 23:59:57 +0000 2019,b'@SRWells3 @NotJerryTipton I love muting the games and listening to Tom Leach call the game. Best viewing ever.',"Bowling Green, KY"
Fri Apr 26 23:59:57 +0000 2019,b'u can always count on @sfmta_muni for making you late for work! Thanks y\xe2\x80\x99all \xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x99\x83',"San Francisco, CA"
