Thu Apr 25 23:59:56 +0000 2019,b'@BeastModeSoccer LOS ANGELES',"Cerritos, CA"
Thu Apr 25 23:59:56 +0000 2019,b'@dopesunshinebby https://t.co/RrdDsUbNpn',"Buena Park, CA"
Thu Apr 25 23:59:56 +0000 2019,b'That\xe2\x80\x99s not to say that nuclear weapons pose no danger. However frustrating to see a missed opportunity when dealing\xe2\x80\xa6 https://t.co/g4QnP3FGwM',"Manhattan, NY"
Thu Apr 25 23:59:56 +0000 2019,b'@alvx85 If them niggas take a first round exit imma throw a super bowl party',"Grambling, LA"
Thu Apr 25 23:59:56 +0000 2019,b'A coffee shop in my city is now selling CBD oil infused drinks! I must try! #cbdoil #infused #coffeeshop #drinks\xe2\x80\xa6 https://t.co/OOf6nQv8kB',"El Paso, TX"
Thu Apr 25 23:59:56 +0000 2019,b'@Ronnie2K this is the second game I\xe2\x80\x99ve played and got no My Points \xf0\x9f\xa4\xb7\xf0\x9f\x8f\xbd\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f\xf0\x9f\xa4\xb7\xf0\x9f\x8f\xbd\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f what\xe2\x80\x99s the point of patches of ur not going fix the game!',Hotel California
Thu Apr 25 23:59:56 +0000 2019,b'The older I get the easier it is to accept the fact that you end up where you are meant to be. God doesn\xe2\x80\x99t give you\xe2\x80\xa6 https://t.co/WzY7IqYYDU',"Kingsville, TX"
Thu Apr 25 23:59:56 +0000 2019,b'Today is just too much I need to lay down',"Mount Juliet, TN"
Thu Apr 25 23:59:56 +0000 2019,"b'Shoutout to everyone at #nationswellsummit today. Thank you for the work that you are doing, thank you for the impa\xe2\x80\xa6 https://t.co/WFEhs09Z1f'","San Francisco, CA"
Thu Apr 25 23:59:56 +0000 2019,"b""I normally don't give shout outs on food but #LiGarden in Eastlake Ohio is AWESOME!! #Chinese #TakeOut""",Li Garden Restaurant
Thu Apr 25 23:59:56 +0000 2019,"b'Just so y\xe2\x80\x99all know, when I become a GM Do Not ask me who I\xe2\x80\x99m drafting lol'","Houston, TX"
Thu Apr 25 23:59:55 +0000 2019,b'Tilton Square Theatre is freakin beautiful inside! What a pleasure for me and the bros to watch Avengers:Endgame. I\xe2\x80\xa6 https://t.co/OYwvEZ3R4Z',"Northfield, NJ"
Thu Apr 25 23:59:55 +0000 2019,b'Apex timeWatch SMACKERxxv with me on Twitch! https://t.co/QiYRPMHIP3',"Washington, USA"
Thu Apr 25 23:59:55 +0000 2019,b'@nhl_nelle no',"Danville, IL"
Thu Apr 25 23:59:55 +0000 2019,b'.@Chiefs better hope that #Madden curse doesn\xe2\x80\x99t make a comeback. https://t.co/M3DZzT4F9E',"Florida, USA"
Thu Apr 25 23:59:55 +0000 2019,b'@RachelShelby42 One of my favorite episodes of #SPN...and that is a fantastic idea! #MysterySpot #RenewTheTickForSeasonThree',"Salem Heights, OH"
Thu Apr 25 23:59:55 +0000 2019,b'https://t.co/xqSFIK7gRQ',"Austin, TX"
Thu Apr 25 23:59:55 +0000 2019,b'If anyone spoils endgame for me I\xe2\x80\x99m throwing hands',"Winston-Salem, NC"
Thu Apr 25 23:59:55 +0000 2019,b'@zayfabe @901meatman Haha! Thats awesome',"Memphis, TN"
