Mon Apr 22 23:59:57 +0000 2019,b'HUGE add to 810 varsity combine staff. Excited to announce that\nConnor Harris @ConnorAHarris will be helping out.\xe2\x80\xa6 https://t.co/52bExSB6rz',"Smithville, MO"
Mon Apr 22 23:59:57 +0000 2019,b'Seeing the Sears tower being struck by lighting is beautiful',"Cicero, IL"
Mon Apr 22 23:59:57 +0000 2019,b'Take me@back to November',"Pasadena, CA"
Mon Apr 22 23:59:57 +0000 2019,b'@ECMcLaughlin https://t.co/lgwEu6dHdZ',"San Antonio, TX"
Mon Apr 22 23:59:57 +0000 2019,b'I got hustled yesterday.Ouuuu never again.',"Bedford, TX"
Mon Apr 22 23:59:57 +0000 2019,"b""I'm at Smith's in Henderson, NV https://t.co/VgSBtaaimw""","Henderson, NV"
Mon Apr 22 23:59:57 +0000 2019,b'@TheRealMirzet https://t.co/vy7cRLCTsT',"Utica, NY"
Mon Apr 22 23:59:57 +0000 2019,b'@TriniBeauty31 Worrying about all the wrong shit lol',"Tallahassee, FL"
Mon Apr 22 23:59:57 +0000 2019,b'@Paisley59148872 Hi Bunny',"Monmouth Beach, NJ"
Mon Apr 22 23:59:57 +0000 2019,b'#giveback Mood #helpingothers my life #inspired by all #motivated fitness and healthy eating #work stay tuned\xe2\x80\xa6 https://t.co/S0yETvHh7E',"Los Angeles, CA"
Mon Apr 22 23:59:56 +0000 2019,b'WOLF PACK (VIP) \xf0\x9f\x92\xa5\xe2\x9d\xa4\n.\n.\nRelease date TBA @bommer_dubstep\n.\n.\nTAG FRIENDS \xf0\x9f\x91\xa5\n.\n.\nPRE-SAVE LINK IN BIO @BERRIX_ @ Spoti\xe2\x80\xa6 https://t.co/oAg9ZielLo',"Los Angeles, CA"
Mon Apr 22 23:59:56 +0000 2019,b'@seanmac1261 @1ReasonGG Beaming',"North DeLand, FL"
Mon Apr 22 23:59:56 +0000 2019,b'@CommUC  Comm majors make awesome ambassadors! #BestCommDept https://t.co/Ptw59wDFPF',"Oxford, OH"
Mon Apr 22 23:59:56 +0000 2019,b'@LanceStorm @bryanalvarez MASH reruns it is the. \xf0\x9f\x99\x84',"Westerly, RI"
Mon Apr 22 23:59:56 +0000 2019,b'@__AquariusKris Lol if someone come to my house and clean it ima be insulted cause my momma ain\xe2\x80\x99t raise me like that.',"Dallas, TX"
Mon Apr 22 23:59:56 +0000 2019,"b'In honour of #EarthDay19, I tried a @BeyondMeat burger for the first time. Yum! Not only was it delicious - even my\xe2\x80\xa6 https://t.co/jfqNo2bSYB'","Venice, FL"
Mon Apr 22 23:59:56 +0000 2019,b'https://t.co/lezyrvvim1',"Miami Beach, FL"
Mon Apr 22 23:59:56 +0000 2019,"b""I'm at City of Harrisburg - @thecityofhbg in PA https://t.co/qHircrNNyV""","Pennsylvania, USA"
Mon Apr 22 23:59:56 +0000 2019,"b""@DearAuntCrabby My thoughts on what I'd like to do to this man, if verbalized, would have the  FBI crashing through my front door \xf0\x9f\x98\xa1""","Webster, MA"
Mon Apr 22 23:59:55 +0000 2019,b'@WeAreNDFans @f16tingirishFB Lol ya ok',"Green Bay, WI"
Mon Apr 22 23:59:55 +0000 2019,b'Great job @FABNEWYORK!! If you haven\xe2\x80\x99t seen it you need to very educational &amp; heartbreaking but if we don\xe2\x80\x99t know al\xe2\x80\xa6 https://t.co/7EMG9fuFhX',"Colorado, USA"
Mon Apr 22 23:59:55 +0000 2019,b'@Juan_MChavez Thanks fam',"Sacramento, CA"
Mon Apr 22 23:59:55 +0000 2019,b'so she called the police and 4 police officers show up for this drunk girl who can\xe2\x80\x99t even see straight just to tell\xe2\x80\xa6 https://t.co/PLL56T5U7j',"Fountain Valley, CA"
Mon Apr 22 23:59:55 +0000 2019,"b'Bushwick Hispanics be so damn fat, out of shape, overweight, obese abs overall unhealthy. Especially the babies and\xe2\x80\xa6 https://t.co/Pcvm4Og4Sl'","Brooklyn, NY"
