Date,Tweet,Country
Tue Apr 23 23:59:59 +0000 2019,"b""I come thru the door like hey my love this man say hey bae, can u cook me something to eat I'm starving... damn ion\xe2\x80\xa6 https://t.co/FRW5T2XYLY""","Chicago, IL"
Tue Apr 23 23:59:59 +0000 2019,b'@benshapiro You look just like Damian from The Omen',"Midland, MI"
Tue Apr 23 23:59:59 +0000 2019,b'@Alvildalikely #YourMom',"Casper, WY"
Tue Apr 23 23:59:59 +0000 2019,"b'@BaseballBallard @kelan_xs Hmm, I wonder who was playing for @BaseballBallard 25 years ago...?!? #JeezImOld'","Renton, WA"
Tue Apr 23 23:59:59 +0000 2019,b'Idk why people justify their actions based on their zodiac sign',"New London, CT"
Tue Apr 23 23:59:59 +0000 2019,"b'Sours beers are taking over our taps Friday May 3rd! Some of the draft selections include Cantillon Nath, Duchesse\xe2\x80\xa6 https://t.co/TJDvbmMMpZ'","Walnut Creek, CA"
Tue Apr 23 23:59:58 +0000 2019,b'Pretty crazy that 4.7% of San Francisco\xe2\x80\x99s GDP is based on people paying to not have to walk up hills',"San Francisco, CA"
Tue Apr 23 23:59:58 +0000 2019,b'Maaannnn https://t.co/MCzQeSVsQx',"Cedar Hill, TX"
Tue Apr 23 23:59:58 +0000 2019,"b'@aarondchavez_ Kaso december pa ata labas nung game, detective pikachu na muna \xf0\x9f\x98\x82'","Oxnard, CA"
Tue Apr 23 23:59:58 +0000 2019,b'@DonaldJTrumpJr Quit poking the bear lady...just fizzle out of the spotlight!',"Woodlawn, OH"
Tue Apr 23 23:59:58 +0000 2019,"b'Career tip for landing jobs like ""RN - Wound Care"" in McMinnville, OR. Go on informational interviews. The best way\xe2\x80\xa6 https://t.co/1zWCqx6M5k'","McMinnville, OR"
Tue Apr 23 23:59:58 +0000 2019,b'https://t.co/kuz4AjbCGo',"Candler-McAfee, GA"
Tue Apr 23 23:59:58 +0000 2019,b'@dc_yenny wrote the recent analysis good read - https://t.co/TlPC55QSTb',"Rockville, MD"
Tue Apr 23 23:59:58 +0000 2019,b'@AdvanzeedGear Done.\xf0\x9f\x99\x8f\xf0\x9f\x99\x8f\xf0\x9f\x99\x8f\xf0\x9f\x99\x8f',"Newark, OH"
Tue Apr 23 23:59:58 +0000 2019,b'@amullins_53 \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82',"Virginia, USA"
Tue Apr 23 23:59:58 +0000 2019,b'@blckriflecoffee @DagonApparel New ideas in fish food',"Wildwood, FL"
Tue Apr 23 23:59:58 +0000 2019,b'Positive vibes always \xf0\x9f\x98\x81 | passportmia @shhmiami @ Shh Miami https://t.co/UF7pQzpAp7',"Miami Beach, FL"
Tue Apr 23 23:59:58 +0000 2019,b'I\xe2\x80\x99ll never forget when Brandon mama heard Chance the Rapper and asked if that was DL Hughley.',"South Carolina, USA"
Tue Apr 23 23:59:58 +0000 2019,b'You gotta make a mf regret playing with you like you worth nothing',"Greensboro, NC"
Tue Apr 23 23:59:58 +0000 2019,b'@ChrisatthePoe @PoeMuseum Thank you for  sharing. Love seeing this! \xe2\x9d\xa4\xef\xb8\x8f',"Avon, CT"
Tue Apr 23 23:59:58 +0000 2019,b'Scratching * sorry',"Phoenix, AZ"
Tue Apr 23 23:59:58 +0000 2019,"b'Man, thinking about life choices and all that led to thinking about con stuff and everything that isn\xe2\x80\x99t getting don\xe2\x80\xa6 https://t.co/hX2uNEIzjq'","Lombard, IL"
Tue Apr 23 23:59:58 +0000 2019,b'Zac Efron in a Spurs jersey is a real killer for me personally',"Charlotte, NC"
Tue Apr 23 23:59:58 +0000 2019,b'@LilNasX Tedder and Mira',"Austin, TX"
Tue Apr 23 23:59:58 +0000 2019,b'gone down a dark rabbit hole of kantian feminist ethicists who seem to really understand me on every level',"Los Angeles, CA"
Tue Apr 23 23:59:58 +0000 2019,b'@OraKingSalmonNZ and smoked salmon crostini @ Market Tavern https://t.co/3IeVXfCezo',"Lincoln Village, CA"
Tue Apr 23 23:59:58 +0000 2019,b'Can this week just fuck off thnx',"California, USA"
Tue Apr 23 23:59:57 +0000 2019,b'It\xe2\x80\x99ll all be alright https://t.co/nxxetiRlLZ',"San Francisco, CA"
Tue Apr 23 23:59:57 +0000 2019,"b'@StevieWLevine #GMM is my anxiety medicine, I have been watching the show since season 2 or 3 and I can\xe2\x80\x99t imagine m\xe2\x80\xa6 https://t.co/M2I5kTA8rQ'","Riverton, IL"
Tue Apr 23 23:59:57 +0000 2019,"b'Tomorrow night at 8:30 EST: the Podswoggle Title Tournament is BACK! @wwekofiboom is the champ somehow, it\xe2\x80\x99s Exteme\xe2\x80\xa6 https://t.co/Kb1nkrsz0m'","Lake Butler, FL"
Tue Apr 23 23:59:57 +0000 2019,b'#Barberton #Ohwx Temp:60.8\xc2\xb0F WchillLow:52.2\xc2\xb0F Wind:4 mph Dir:WNW Baro:Rising Rain2day:0.02in Hum:67% UV:0.0 @ 20:00 04/23/19 #weather',"Portage Lakes, OH"
Tue Apr 23 23:59:57 +0000 2019,b'@odannyboy I was rapidly searching twitter to see what news item you could have possibly meant and I thought maybe that one.',"Oakland, CA"
Tue Apr 23 23:59:57 +0000 2019,"b""@LisaBritton No, would not vote. I can't believe it. Always voted. Would not vote for a Dem.""","Nampa, ID"
Tue Apr 23 23:59:57 +0000 2019,b'@FaShai2630 @funder @Lava1Nuno Music to my ears.',"Corpus Christi, TX"
Tue Apr 23 23:59:57 +0000 2019,b'Legendary\xe2\x9c\xa8\xf0\x9f\x8f\x80 https://t.co/8vKbQP28GV',"Paris, TX"
Tue Apr 23 23:59:57 +0000 2019,b'@ashlynwing_ Are you still going into youth ministry?',"Adrian, MI"
Tue Apr 23 23:59:57 +0000 2019,b'@j3ffkl3in Does it play Xbox games?',"Lincoln Park, NJ"
Tue Apr 23 23:59:57 +0000 2019,b'@awonderland I had the fanny in the cart and it sold out \xf0\x9f\x98\xad',"Mesa, AZ"
Tue Apr 23 23:59:57 +0000 2019,"b""Utilizing neighbor's technology at Watts Farm for corn #plant19. Seeding scripts created in the @WinFieldUnited R7\xe2\x80\xa6 https://t.co/lpJZqv9GwC""","Emporia, KS"
Tue Apr 23 23:59:57 +0000 2019,"b'Wind 2.0 mph NW. Barometer 29.936 in, Rising slowly. Temperature 72.5 \xc2\xb0F. Rain today 0.00 in. Humidity 70%'","La Grange, KY"
Tue Apr 23 23:59:57 +0000 2019,b'Bye https://t.co/cgDMVe6AAs',"Florida, USA"
Tue Apr 23 23:59:57 +0000 2019,"b'Y\xe2\x80\x99all, my parents went out and took pictures with the wildflowers on Easter\xe2\x9d\xa4\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f https://t.co/xMFAkJpNDB'","Oklahoma, USA"
Tue Apr 23 23:59:57 +0000 2019,b'Congrats to both the girls and boys teams on two great wins today versus Medway!! Girls (2-1) win 90-46 while the b\xe2\x80\xa6 https://t.co/exmFKjkFFK',"West Bridgewater, MA"
Tue Apr 23 23:59:57 +0000 2019,b'I guess this explains how my car got backed into TWICE within a 4 month period https://t.co/ftQAXUYnTJ',"Maine, USA"
Tue Apr 23 23:59:56 +0000 2019,b'@TimothyPatric @KitKatBrothel Thanks!',"Mound House, NV"
Tue Apr 23 23:59:56 +0000 2019,b'I mean I beeeennnnn blasting Lemonade the last three years...... https://t.co/5fxd2rDTAj',"Kentucky, USA"
Tue Apr 23 23:59:56 +0000 2019,b'@zydecopolka @pattonoswalt @TeamCornyn I just learned more about his opponent @mjhegar and sent her campaign some m\xe2\x80\xa6 https://t.co/0CMOhREmkg',"Houston, TX"
Tue Apr 23 23:59:56 +0000 2019,b'Why y\xe2\x80\x99all ain\xe2\x80\x99t tell me Wendys have new lemonade flavors \xf0\x9f\x98\xa9',"Chicago, IL"
Tue Apr 23 23:59:56 +0000 2019,b'Y\xe2\x80\x99all hoes weird asf \xf0\x9f\x98\x82',"Ocoee, FL"
Tue Apr 23 23:59:56 +0000 2019,b'Time 2 Plant \xf0\x9f\x8c\xb1 Your Seeds For Your Spring Gardening Here is Some Gardening Tips #h2bngarden #miami #springgarden\xe2\x80\xa6 https://t.co/ePUYxV4Ug4',"Biscayne Park, FL"
Tue Apr 23 23:59:56 +0000 2019,b'so i just finished All American ... i\xe2\x80\x99m waiting for season 2 like #AllAmerican https://t.co/qoao3t0Cwx',"Groves, TX"
Tue Apr 23 23:59:56 +0000 2019,b'@philly_nas He\xe2\x80\x99s so nonchalant about everything. To be frank...he\xe2\x80\x99s an asshole \xf0\x9f\x98\xad',"Celebration, FL"
Tue Apr 23 23:59:56 +0000 2019,b'My fear almost came true:\n\nI dropped a pair of kitchen scissors and they slightly impaled my leg. It bled a bit. My\xe2\x80\xa6 https://t.co/HXzaHcU4UI',"Kentucky, USA"
Tue Apr 23 23:59:56 +0000 2019,b'I\xe2\x80\x99m beyonddd bored \xf0\x9f\xa5\xb4',"Georgia, USA"
Tue Apr 23 23:59:56 +0000 2019,b'@bigpapi1958 Thank you!',"Virginia, USA"
Tue Apr 23 23:59:56 +0000 2019,"b'@timkawakami The tricky part, if I understand it correctly, is that Gould also needs to sign the franchise tag to g\xe2\x80\xa6 https://t.co/k2akrtCln8'","Washington, DC"
Tue Apr 23 23:59:56 +0000 2019,b'All of these politicians are catering to Millennials now and I\xe2\x80\x99m over here like: https://t.co/BpYT5oQmJi',"Minneapolis, MN"
Tue Apr 23 23:59:55 +0000 2019,b'@EvilHamsterEnt @TimMorel They aren\xe2\x80\x99t incoherent they just do t match up with \xe2\x80\x9comg the bucks are the best team in b\xe2\x80\xa6 https://t.co/PG6D4V8BgS',"Florida, USA"
Tue Apr 23 23:59:55 +0000 2019,b'@KLGLASS2 @lorrainemontez @realDonaldTrump @MSNBC McGahn with the wind.',"Queens, NY"
Tue Apr 23 23:59:55 +0000 2019,"b""A ver culeros!! Who's got #TheirBenji?!!!\n.\n.\n.\n#LeavingThisHere #ThePeoplesComedian @ South San Diego https://t.co/m9RmFMqwPT""","San Diego, CA"
Tue Apr 23 23:59:55 +0000 2019,"b""How do y'all describe Fiesta to someone who isn't from SA?""","College Station, TX"
Tue Apr 23 23:59:55 +0000 2019,b'@irafcummings Harder to do',"Powder House, Somerville"
Tue Apr 23 23:59:55 +0000 2019,b'facts https://t.co/WiocJRBsmR',"Leisure City, FL"
Tue Apr 23 23:59:55 +0000 2019,b'This is pretty cool https://t.co/TWMKJt10NJ',"Aberdeen, MD"
Tue Apr 23 23:59:55 +0000 2019,b'@snkr_twitr Literally need',"Randallstown, MD"
Tue Apr 23 23:59:55 +0000 2019,b'@Blavity @_shethepeople Dope!',"South Carolina, USA"
Tue Apr 23 23:59:55 +0000 2019,b'@MochaEvvee Right? Like just oneeee',"Los Angeles, CA"
Tue Apr 23 23:59:55 +0000 2019,"b""Against the Mets, the pitcher's 2-RBI double and the subsequent 2-out error are followed by a HR. For the Mets...it\xe2\x80\xa6 https://t.co/UquRcgQe4i""","Queens, NY"
Tue Apr 23 23:59:55 +0000 2019,"b'@Caleb45797386 @KamalaHarris As you well know, take away the legal guns &amp; only the criminals will have them.'","Los Angeles, CA"
Tue Apr 23 23:59:55 +0000 2019,b'@ashtyxy Goalss',"Texas, USA"
Tue Apr 23 23:59:55 +0000 2019,b'Line to sign up to speak at #BVSD school board meeting on transgender complaint wraps around the board room. https://t.co/5Hyi1IUZ3a',"Boulder, CO"
Tue Apr 23 23:59:55 +0000 2019,b'hustle bones - death grips https://t.co/N3LJT55zqK',"Duncanville, TX"
Tue Apr 23 23:59:54 +0000 2019,"b""@RailRidersTT And he's left handed""","New York, USA"
Tue Apr 23 23:59:54 +0000 2019,b'I loved @lildickytweets already but Earth is so cool.',"Kent, OH"
Tue Apr 23 23:59:54 +0000 2019,"b""Picking up sandwiches to go for dinner (@ Heidi's Brooklyn Deli in Peoria, AZ) https://t.co/trgALdqWD7""","Arizona, USA"
Tue Apr 23 23:59:54 +0000 2019,b'@TeannaTrump @Blacked_com I will do more than just stick my tongue in your ass believe me!',"Staten Island, NY"
Tue Apr 23 23:59:54 +0000 2019,b'I love fans',"New Jersey, USA"
Tue Apr 23 23:59:54 +0000 2019,b'I know damn well I\xe2\x80\x99m not the only person that\xe2\x80\x99s getting spam in their DMs ?!?',"Philadelphia, PA"
Tue Apr 23 23:59:54 +0000 2019,"b'3, 2, 1 https://t.co/pxAnBgzavB'","Coachella, CA"
Tue Apr 23 23:59:54 +0000 2019,b'New first impressions video is up for Pagan Online. What a beautiful and absolutely fun game this is. I have enjoye\xe2\x80\xa6 https://t.co/63MByq3Vww',"Norfolk, VA"
Tue Apr 23 23:59:54 +0000 2019,"b'2017 HIFF Made In Hawaii Winner, OUT OF STATE, will be airing nationally on @pbs Independent Lens on May 6th! Check\xe2\x80\xa6 https://t.co/cDGAFdWgLm'","Honolulu, HI"
Tue Apr 23 23:59:54 +0000 2019,b'Coach Larry\xe2\x80\x99s step challenge is still going strong for 1 more week! How many floors can YOU cover in 3 minutes? Mor\xe2\x80\xa6 https://t.co/bKzrFZemh7',"Santa Rosa, CA"
Tue Apr 23 23:59:54 +0000 2019,b'idinas in new york to rehearse for the new musical shes starring in at the end of the year im gonna speak that into existence',"East Greenwich, RI"
Tue Apr 23 23:59:54 +0000 2019,b'@chatterbIack preciate it my dude',"Houston, TX"
Tue Apr 23 23:59:54 +0000 2019,b'You have to appreciate yourselves. Nobody else will.. at least not forever.',"Sacramento, CA"
Tue Apr 23 23:59:53 +0000 2019,"b'parents: *complain that I tell them nothing about my life*\nme: *tries to update them on my life*\nthem: *rolls eyes,\xe2\x80\xa6 https://t.co/xCRsY2Lv4H'","Louisiana, USA"
Tue Apr 23 23:59:53 +0000 2019,b'@MrKevinThornton It\xe2\x80\x99s been a great purposeful day!',"Chicago, IL"
Tue Apr 23 23:59:53 +0000 2019,b'@Tracy330507 @kasie @kasie is pregnant. Had no idea',"Walton Park, NY"
Tue Apr 23 23:59:53 +0000 2019,"b'@InAWomansWorld @LindsayMpls Whoops, not you. It was @Courtney_Etc .'","Minneapolis, MN"
Tue Apr 23 23:59:53 +0000 2019,b'@KateMartinFF @_youhadonejob1 Ftw',"Sarasota, FL"
Tue Apr 23 23:59:53 +0000 2019,"b'Ok, what does an #avgeek do when enjoying the bounteous nature of the Grand Canyon? Look up of course! Not sure wha\xe2\x80\xa6 https://t.co/A7tlUGCfug'","California, USA"
Tue Apr 23 23:59:52 +0000 2019,b'I don\xe2\x80\x99t even work a real job to just be getting off at 8:00. I guess it was only right that my last day be the long\xe2\x80\xa6 https://t.co/naPFiELDVb',"Tallahassee, FL"
Tue Apr 23 23:59:52 +0000 2019,b'It reminds me of injustass 2',"South Carolina, USA"
Tue Apr 23 23:59:52 +0000 2019,"b'I got married, had kids, AND got divorced and I\xe2\x80\x99ve still got good looks t9 spare, am I winning or losing? https://t.co/7MP1dzbwNW'","California, USA"
Tue Apr 23 23:59:52 +0000 2019,b'@connorbrown608 @AdamMcCalvy Started 12-7 last year was swept in 5 game series in july. Settle down it only april',"Pewaukee, WI"
Tue Apr 23 23:59:52 +0000 2019,b'@JordanJones33 He\xe2\x80\x99s like a walking talking Wikipedia',"Florida, USA"
Tue Apr 23 23:59:52 +0000 2019,b'I said dairy twice to emphasize how little dairy I\xe2\x80\x99ll be eating',"Arvada, CO"
Tue Apr 23 23:59:52 +0000 2019,b'@TRPhotography23 @SantaMonicaPier It was our first stop in Cali too !! Can\xe2\x80\x99t wait to get back ! https://t.co/AbG6xmajd7',"Simpsonville, SC"
Tue Apr 23 23:59:52 +0000 2019,b'@bcwizzle Crab Ragoon is bomb sis !!! Let me make you some ! lol',"Huntsville, AL"
Tue Apr 23 23:59:52 +0000 2019,b'Paint Night @ La Casa Fina in Boyle Heights tonight \xf0\x9f\x91\xa8\xf0\x9f\x8f\xbd\xe2\x80\x8d\xf0\x9f\x8e\xa8\xf0\x9f\x91\xa9\xf0\x9f\x8f\xbd\xe2\x80\x8d\xf0\x9f\x8e\xa8 Looking to create some new artwork for the future house.',"Los Angeles, CA"
Tue Apr 23 23:59:52 +0000 2019,"b'1999 @SamuelLJackson, @llcoolj, and @MichaelRapaport we\xe2\x80\x99re all pretty damn cool too.'","Philadelphia, PA"
Tue Apr 23 23:59:52 +0000 2019,b'@KyTomCat I\xe2\x80\x99ve been somewhat out of the loop on that 20 class. Who are some guys you think we land? The one kid fro\xe2\x80\xa6 https://t.co/GcH5gsrOPQ',"Kentucky, USA"
Tue Apr 23 23:59:52 +0000 2019,b'@BiinnyTV damn biinny grats dude!',"Hamden, CT"
Tue Apr 23 23:59:52 +0000 2019,b'Because I pre-purchased (barely) I got Shao Kahn DLC \xf0\x9f\xa4\xa3',United States
Tue Apr 23 23:59:52 +0000 2019,"b'Alguien sabe si Arturo brizio ya le contesto a el pulgoso herrera , hay una contestacion de Brizio sobre el VAR qui\xe2\x80\xa6 https://t.co/PY9pzwq0o9'","Houston, TX"
Tue Apr 23 23:59:52 +0000 2019,b'#jesaniSmith FOREVER \xf0\x9f\x92\x9a\xf0\x9f\x96\xa4 i love you cousin. give baby Marcus kisses for me! https://t.co/9a47tGeNzm',"Pittsburgh, PA"
Tue Apr 23 23:59:52 +0000 2019,b'@mitchisurmom This is the cutest thing ever tbh',"Phoenix, AZ"
Tue Apr 23 23:59:51 +0000 2019,b'@jayrosen_nyu @brianstelter @CNN This segment is BS self-pitying punditry. It ignores the inherent problems with co\xe2\x80\xa6 https://t.co/N4Bkk2vOzC',"Manhattan, NY"
Tue Apr 23 23:59:51 +0000 2019,b'Both United and la Galaxy playing tomorrow \xf0\x9f\x94\xa5',"Carson, CA"
Tue Apr 23 23:59:51 +0000 2019,b'@PanicAtTheDisco @falloutboy @Jeopardy .... I CANNOT with these people\xf0\x9f\xa4\xa6',"Tampa, FL"
Tue Apr 23 23:59:51 +0000 2019,b'I aspire to live a life where I\xe2\x80\x99m in a good mood like alllll the time.',"Memphis, TN"
Tue Apr 23 23:59:51 +0000 2019,b'@NHLonNBCSports @NHLBruins @NBCSN Gardiner is my favorite hockey player of all time',"Shrewsbury, MA"
Tue Apr 23 23:59:51 +0000 2019,b'@BellWhitworth @Sheila_Copps Climate migration is a massive problem and we are a decade late in beginning to plan f\xe2\x80\xa6 https://t.co/Kz4PuPPADQ',"Augusta, ME"
Tue Apr 23 23:59:51 +0000 2019,b'@_iSpeakDaTruth Not in this lifetime or the next! Lmao! I\xe2\x80\x99m just old af!',"Addison, TX"
Tue Apr 23 23:59:51 +0000 2019,b'@RealSaavedra Cut the mic.',"Upper Arlington, OH"
Tue Apr 23 23:59:51 +0000 2019,b'#Indictment https://t.co/8NVgC8JL65',"Gardner, MA"
Tue Apr 23 23:59:51 +0000 2019,b'in the span of 24hrs i\xe2\x80\x99ve had my heart broken TWICE',"El Paso, TX"
Tue Apr 23 23:59:51 +0000 2019,b'HA @ men... how you gonna suck dick for fun?? https://t.co/D6yH3U5iC4',"Pennsylvania, USA"
Tue Apr 23 23:59:51 +0000 2019,b'The fact that some girls can look cute after the gym just amazes me because I look like a hot sweaty mess after and\xe2\x80\xa6 https://t.co/veDO9cXoZB',"Purple Sage, WY"
Tue Apr 23 23:59:51 +0000 2019,b'VSB: Harnett Central leads Triton 5-1 mid 6',"North Carolina, USA"
Tue Apr 23 23:59:50 +0000 2019,"b""@SpeakerPelosi So what the f*** are you going to do about the fact that he's ignoring your subpoenas and legally valid requests?""","Philadelphia, PA"
Tue Apr 23 23:59:50 +0000 2019,"b'@marcoxo_ Free water guy, easy \xf0\x9f\x98\x82'","North Highlands, CA"
Tue Apr 23 23:59:50 +0000 2019,b'going into hibernation for the rest of my life.. see ya',"Ruston, LA"
Tue Apr 23 23:59:50 +0000 2019,"b'@LimitGuild Ranged dps: you see more of the field away from the boss. When you memorize your rotation, you\xe2\x80\x99re just\xe2\x80\xa6 https://t.co/Tn681dqGhn'","Cary, NC"
Tue Apr 23 23:59:50 +0000 2019,b'Is it just me or are old Cadbury Eggs the best?',"Austin, TX"
Tue Apr 23 23:59:50 +0000 2019,b'Never give up Eagles!! https://t.co/ioAu4hxGlA',"Bowling Green, KY"
Tue Apr 23 23:59:50 +0000 2019,b'\xe2\x80\x98Tis the season to not fucking spoil movies or shows. Thank you \xf0\x9f\x98\x8a https://t.co/pWd09Sqbw0',"California, USA"
Tue Apr 23 23:59:50 +0000 2019,b'@BoydBNewton Thanks! Appreciate the encouragement!',"Orlando, FL"
Tue Apr 23 23:59:50 +0000 2019,b'@PScaff I barely made it out with mines bro \xf0\x9f\xa4\xa7. I know the struggle :/',"Lubbock, TX"
Tue Apr 23 23:59:50 +0000 2019,b'Daily PSA!!! #theangrycauldron #dailypsa #truth\xf0\x9f\x92\xaf @ Starbucks https://t.co/dS77Ep5E6O',"Tennessee, USA"
Tue Apr 23 23:59:50 +0000 2019,b'Lil Uzi sanguine paradise https://t.co/pxzYxcuXcQ',"Natchitoches, LA"
Tue Apr 23 23:59:50 +0000 2019,b'@GaryJames94 SEND IT TOOO MEEEE',"Corpus Christi, TX"
Tue Apr 23 23:59:50 +0000 2019,b'@ComfortablySmug @brianefallon The grim reaper of the Senate! RIP Merrick Garland',"Georgia, USA"
Tue Apr 23 23:59:50 +0000 2019,"b'I\xe2\x80\x99d be lying if I said I wasn\xe2\x80\x99t thrilled 2 see you. You\xe2\x80\x99re lovely like when the sky is blue. If We played together,\xe2\x80\xa6 https://t.co/fdIhCKlWWi'","Toledo, OH"
Tue Apr 23 23:59:50 +0000 2019,b'It ends tonight\xe2\x80\xbc\xef\xb8\x8f\xf0\x9f\x98\xa4\xf0\x9f\x98\xa4\xf0\x9f\x98\xa4\xf0\x9f\x98\xa4\xf0\x9f\x98\xa4 #PhilaUnite #HereTheyCome',"Philadelphia, PA"
Tue Apr 23 23:59:50 +0000 2019,"b""\xe2\x80\x9cYou've got to learn to leave the table\nWhen love's no longer being served.\xe2\x80\x9d \n\n-Nina Simone""","Northport, AL"
Tue Apr 23 23:59:50 +0000 2019,b'Someone come right around with me @ Chicago metropolitan area https://t.co/xahEnn65sw',"Chicago, IL"
Tue Apr 23 23:59:49 +0000 2019,b'You only following like 400 ppl lol https://t.co/qVx6XTvED2',"Tallahassee, FL"
Tue Apr 23 23:59:49 +0000 2019,b'Difficult time with the boy. He has four F grades in school and couldn\xe2\x80\x99t care less. Even the thought of having to r\xe2\x80\xa6 https://t.co/4XDCI6Xqad',"Lakewood, CO"
Tue Apr 23 23:59:49 +0000 2019,b'THATS ILEGAL! https://t.co/76ocz2Bsfi',"Bowling Green, KY"
Tue Apr 23 23:59:49 +0000 2019,b'@Live_wit_laylay https://t.co/QMID06nwn8',"North Miami Beach, FL"
Tue Apr 23 23:59:49 +0000 2019,b'@sweetpeaaashley @_Bandita @queerrion Horrific egg \xf0\x9f\xa5\xb3',"Huntington Beach, CA"
Tue Apr 23 23:59:49 +0000 2019,b'I\xe2\x80\x99d check out the #4thAnd1 thread \n\nhttps://t.co/Ccjzw6YaIi https://t.co/EhoAPbRuFs',"Missouri, USA"
Tue Apr 23 23:59:49 +0000 2019,b'@TheAstronomized @TeslaTunnel @elonmusk @flcnhvy @ItsMurphyOMG No',"Everett, MA"
Tue Apr 23 23:59:49 +0000 2019,"b'Join the Robert Half Technology team! See our latest job opening here: https://t.co/9JEf2qCI88 #IT #SanRamon, CA'","San Ramon, CA"
Tue Apr 23 23:59:48 +0000 2019,"b'GoDaddy is looking for teammates like you. See our latest People Operations job openings, including ""TA Business An\xe2\x80\xa6 https://t.co/8mZzhjdxxx'","Kirkland, WA"
Tue Apr 23 23:59:48 +0000 2019,"b""Hernandez needs to go, he can't field at all!!!!!!!!!!!!""","Swedesboro, NJ"
Tue Apr 23 23:59:48 +0000 2019,b'i hate sleeping without my boyfriend @ night bc i sleep like a mf baby w him',"Helotes, TX"
Tue Apr 23 23:59:48 +0000 2019,"b""So I finished Kabal's and Erron's character tutorials in @MortalKombat 11, yet the game didn't give me the unlocks\xe2\x80\xa6 https://t.co/yt9ffgZryn""","New Orleans, LA"
Tue Apr 23 23:59:48 +0000 2019,b'@JoyceWhiteVance What did you and @Jack plot today to harm America. He raised the character amount for you to spew\xe2\x80\xa6 https://t.co/v8KZlsapMk',"New Orleans, LA"
Tue Apr 23 23:59:48 +0000 2019,"b""#HereTheyCome game 5 let's go""","Somerset, NJ"
Tue Apr 23 23:59:48 +0000 2019,b'@Y0ungNGettinIt @jiggy_lo Can I help you coons? Jue never look out on the kicks.',"Houston, TX"
Tue Apr 23 23:59:48 +0000 2019,b'I forgot how nauseating and seizure like the original background animation to WI-EX-DOC-VA is\xe2\x80\xa6just about lost my rh\xe2\x80\xa6 https://t.co/TWvHarn4lh',"Irmo, SC"
Tue Apr 23 23:59:48 +0000 2019,"b""@Jenna_Marbles YES! Oh man, I'm so excited for you all! Bunny is gonna have a hell of a family.""","Royal Oak, MI"
Tue Apr 23 23:59:48 +0000 2019,"b'@ijayt205 an article also said if you\xe2\x80\x99re very active, you may want to add some carbs to your diet specially before\xe2\x80\xa6 https://t.co/d5DHQxeaxf'","Los Angeles, CA"
Tue Apr 23 23:59:48 +0000 2019,b'On our way to Vegas!!! Girls are wrestling folkstyle and freestyle.... so excited for them! More updates to come.\xe2\x80\xa6 https://t.co/IrAVLXfPmh',"Kansas City, MO"
Tue Apr 23 23:59:48 +0000 2019,b'@zyonnicole Ok',"Troy, AL"
Tue Apr 23 23:59:48 +0000 2019,"b'@Bascommm @stclairashley @starwars I would hope not, but I\xe2\x80\x99m sure he meets your standards living in parents basemen\xe2\x80\xa6 https://t.co/OmbwEIfRph'","Phoenix, AZ"
