Wed Apr 24 23:59:58 +0000 2019,b'@AouadRanya @ChrisR757 fr ranya get him \xf0\x9f\x98\xb3\xf0\x9f\x98\xb3\xf0\x9f\x98\xb3',"Conway, SC"
Wed Apr 24 23:59:58 +0000 2019,b'@DoubleStraps @DoubleStraps these are Patriots stopping illegals as they ILLEGALY cross our border in the night. Th\xe2\x80\xa6 https://t.co/SCpfd1hIfk',"Florida, USA"
Wed Apr 24 23:59:58 +0000 2019,b'Don\xe2\x80\x99t gotta say too much.. you know what time it is... Fuck with me this Sunday .... It\xe2\x80\x99s up!!!! \xf0\x9f\x83\x8f @ Rosebar DC https://t.co/Ete2OFwmt0',"Washington, DC"
Wed Apr 24 23:59:58 +0000 2019,"b'This diet is a struggle I miss shells, chick fil a sandwiches, and dew. My holy trinity'","Feather Sound, FL"
Wed Apr 24 23:59:58 +0000 2019,b'@missmayim @bigbangtheory \xf0\x9f\x98\xa2 I love you guys. You\xe2\x80\x99re one of the all-time best casts on television. #nerdsrule https://t.co/uH8aJm83Ea',"Pasadena, CA"
Wed Apr 24 23:59:58 +0000 2019,b'LOVE THIS https://t.co/tJb8Bfq6va',"El Paso, TX"
Wed Apr 24 23:59:58 +0000 2019,b'@usmanomolara3 Paracetamol',"Chillum, MD"
Wed Apr 24 23:59:57 +0000 2019,"b""@SarahPalinUSA She's a liar!""","Sarasota, FL"
Wed Apr 24 23:59:57 +0000 2019,b'@BradleyBurk_51 @JeffGordonWeb Ss4rzeees2wqq2rrqXYtxdzvvvcccczxqzwwaAaa3 err syndrome ZZzz aazwwwe46q awett a ex-zz\xe2\x80\xa6 https://t.co/dRV2CjoRng',Triad Cosmetic Dentistry
Wed Apr 24 23:59:57 +0000 2019,"b'So what do you think the #Falcons needs in the draft?! DE, OT, DL...Join the fellas on #GoogleHangouts_ tomorrow du\xe2\x80\xa6 https://t.co/eCIOqGLAmz'","Atlanta, GA"
Wed Apr 24 23:59:57 +0000 2019,b'Happy to have you!  Looking forward to Asheville and #wellness https://t.co/v7635aCC7z',"New Bern, NC"
Wed Apr 24 23:59:57 +0000 2019,b'@frognerfrogner @charles_jensen I love a good brew but it can have an extreme after effect.',"San Francisco, CA"
Wed Apr 24 23:59:57 +0000 2019,b'@DerekLawrence73 @DreamForgeMag I wish I lived closer to my nephews.  The 7 year old one I see once or twice a year\xe2\x80\xa6 https://t.co/ntZu9PGxSN',"Tennessee, USA"
Wed Apr 24 23:59:57 +0000 2019,b'@Zelina_VegaWWE @WWEAleister Love this \xf0\x9f\xa4\xb3\xf0\x9f\x8f\xbd!! Me encanta la \xf0\x9f\x93\xb8\xf0\x9f\x98\x8d\xe2\x9d\xa4\xef\xb8\x8f #PuertoRico \xf0\x9f\x87\xb5\xf0\x9f\x87\xb7',"Hormigueros, USA"
Wed Apr 24 23:59:57 +0000 2019,b'@_mkayb i will!',"Midway, LA"
Wed Apr 24 23:59:57 +0000 2019,b'WHO GOT A BIG ASS SPEAKER!!?HML ASAP',"Stafford, TX"
Wed Apr 24 23:59:57 +0000 2019,"b'Wind 3.0 mph SSW. Barometer 29.914 in, Rising slowly. Temperature 46.0 \xc2\xb0F. Rain today 0.00in. Humidity 72%'","New York, USA"
Wed Apr 24 23:59:57 +0000 2019,b'@YassyLIT Thank you!!',"Louisiana, USA"
Wed Apr 24 23:59:57 +0000 2019,b'@MollytheMami It\xe2\x80\x99s marlon bro',"Murrieta, CA"
Wed Apr 24 23:59:57 +0000 2019,b'@realprettyygirl Super cute\xf0\x9f\x98\x8d',"New Rochelle, NY"
Wed Apr 24 23:59:57 +0000 2019,b'@GOP https://t.co/ayPE8qOEyR',"Manhattan, NY"
Wed Apr 24 23:59:57 +0000 2019,"b""@davidkanter @HippodromeBway I'm also high up! M201. One of the few seats with leg room in this place.""","Baltimore, MD"
Wed Apr 24 23:59:56 +0000 2019,b'Bro I\xe2\x80\x99m ready for these #playoffs tonite ...2 good games',"Springdale, AR"
