Sun Apr 21 23:59:56 +0000 2019,b'@realDonaldTrump But you may have obstructed justice in the process. Rookie mistake genius. \xf0\x9f\x99\x84\xf0\x9f\x99\x84\xf0\x9f\xa4\xa5 Clinton also was in\xe2\x80\xa6 https://t.co/1U4jjFjVhM',"Lancaster, CA"
Sun Apr 21 23:59:56 +0000 2019,b'@BordenDaytime Name names.',"Florida, USA"
Sun Apr 21 23:59:56 +0000 2019,b'@urbanwayys Thank you \xf0\x9f\x92\x95\xf0\x9f\x92\x95\xf0\x9f\x92\x95',"Los Angeles, CA"
Sun Apr 21 23:59:56 +0000 2019,"b'i want to grow my hair long but get upset how long it\xe2\x80\x99s taking to grow, that it makes me want to cut it short......'","Oxnard, CA"
Sun Apr 21 23:59:56 +0000 2019,b'Finishing Easter strong. #bestofcapecod #capecod #capeing #capecoddiem #capecodimages #capethings #capecodinstagram\xe2\x80\xa6 https://t.co/ruWwrQbYck',"South Yarmouth, MA"
Sun Apr 21 23:59:56 +0000 2019,b'What we have here is a maple syrup \xe2\x80\x98whammy\xe2\x80\x99 from @cerebralbrewing  BA Working from Home (Laws BA Porter with coffee\xe2\x80\xa6 https://t.co/yo66C3jGz7',"Denver, CO"
Sun Apr 21 23:59:56 +0000 2019,b'So nice! What a great teammate! Thanks for the support @FightinHydrant &amp; #Nats fans \xf0\x9f\x98\x83\xe2\x9a\xbe\xef\xb8\x8f https://t.co/K4SDm146Hl',"Winter Haven, FL"
Sun Apr 21 23:59:56 +0000 2019,b'@EIIntenso Si las tengo',"Manhattan, NY"
Sun Apr 21 23:59:55 +0000 2019,"b'When the Sunday Scaries hit... \xf0\x9f\x98\xb1 @ Manhattan, New York https://t.co/QIX2Hl6fS6'","Manhattan, NY"
Sun Apr 21 23:59:55 +0000 2019,b'I would love to prove her wrong about that. She deserves to lose her job...forever. https://t.co/mfb8QYbaJo',"Mary Esther, FL"
Sun Apr 21 23:59:55 +0000 2019,b'Time for change',"Lufkin, TX"
Sun Apr 21 23:59:55 +0000 2019,b'I need the Little soundtrack. That movie is goofy asf I loved it \xf0\x9f\x98\x82',"Montgomery Village, MD"
Sun Apr 21 23:59:55 +0000 2019,b'Listening to Beyonc\xc3\xa9\xe2\x80\x99s \xe2\x80\x9c I\xe2\x80\x99ve been on\xe2\x80\x9d is therapeutic. That song alone makes me want to get my shit together and not take shit from nobody',"Houston, TX"
Sun Apr 21 23:59:55 +0000 2019,b'@AndreaMockSC @booweekley @RBC_Heritage Going to miss you Andrea and I have not gotten one shout out from you on Fa\xe2\x80\xa6 https://t.co/u3mplyO08T',"South Carolina, USA"
Sun Apr 21 23:59:55 +0000 2019,b'I\xe2\x80\x99m pretty sure the majority of sharks being killed are by people to the Far East like japs and shit like that. https://t.co/MfSa2oUXFF',"Andalusia, AL"
Sun Apr 21 23:59:54 +0000 2019,b'@jlesag @leeaushag_ \xf0\x9f\xa4\xae\xf0\x9f\xa4\xae\xf0\x9f\xa4\xae',"Atlanta, GA"
Sun Apr 21 23:59:54 +0000 2019,b'@AlasinLuquez @_Velveth @Geovannie2000 Para ty caso cerrado hay como seis millones m\xc3\xa1s que tambi\xc3\xa9n son pueblo.',"Los Angeles, CA"
Sun Apr 21 23:59:54 +0000 2019,b'@Braves https://t.co/UgLcjamxyw',"Bellevue, KY"
Sun Apr 21 23:59:54 +0000 2019,b'Photography by DreadInNY\n\n#dreadinny \n#labofnoyzes \n#multimedia \n#photography \n#canon\n#model https://t.co/ryG7yXEVuV',"Rockville Centre, NY"
Sun Apr 21 23:59:54 +0000 2019,b'@antjuansea Legal voting rights',"Taylor, MI"
