Sat Apr 27 23:59:58 +0000 2019,"b'Today has been exhausting. AwesomeCon was great, but I got some unsettling news that has me conflicted and worried,\xe2\x80\xa6 https://t.co/aUrDJPjZlW'","Washington, DC"
Sat Apr 27 23:59:58 +0000 2019,b'@tonyposnanski Ya think?',"Kelso, WA"
Sat Apr 27 23:59:57 +0000 2019,b'@DrMCB2 @KyStateU Congrats!',"Ohio, USA"
Sat Apr 27 23:59:57 +0000 2019,b'@GOP https://t.co/AETbnrLm5F',"Chino, CA"
Sat Apr 27 23:59:57 +0000 2019,b'With Deirdre to visit Dorothy Michaels in NYC. https://t.co/lUPvHZDDHG',New York Marriott Marquis
Sat Apr 27 23:59:57 +0000 2019,b'@JackJ You should look up YouTube videos on it',"Dallas, TX"
Sat Apr 27 23:59:57 +0000 2019,b'https://t.co/dcZ83wqrsW',"Chicago, IL"
Sat Apr 27 23:59:57 +0000 2019,"b'Lots of healthier foods + lots of unhealthier stress , sometimes it be like that'","Bullhead City, AZ"
Sat Apr 27 23:59:57 +0000 2019,b'Endgame ends with Thanos getting Batista bombed\nWhoops spoiled it',"Ventura, CA"
Sat Apr 27 23:59:57 +0000 2019,b'New Brew On Tap:\nHelenium Amber Ale \xf0\x9f\x8d\xbb https://t.co/1nbTqww0hN',"Knoxville, TN"
Sat Apr 27 23:59:57 +0000 2019,b'You know I\xe2\x80\x99m geared up. Black and yellow',"Fort Pierce, FL"
Sat Apr 27 23:59:57 +0000 2019,"b'@bradmiska I had 3. But all three times they were those sexy, slowly falling tears. Not uncontrollable sobbing or anything \xf0\x9f\x98\x81'","Austin, TX"
Sat Apr 27 23:59:57 +0000 2019,b'@Cavsanada @DowneyBryan @416Basketball lmao NAWP',"Columbus, OH"
Sat Apr 27 23:59:57 +0000 2019,b'Congratulations to @JBIV000. The Jets are getting a great young man.  Good luck cousin!',"Decorah, IA"
Sat Apr 27 23:59:57 +0000 2019,b'GIMMIE',"Kenosha, WI"
Sat Apr 27 23:59:57 +0000 2019,"b'Have you ever had a role like ""Sr. Associate Logistics""? What did you like most about that job? #logistics #Edmonds, WA'","Edmonds, WA"
Sat Apr 27 23:59:57 +0000 2019,"b""Today has been pretty lame. Not bad. Not good. Full of emotions and hella memos on my phone I'll probably delete. \n\nHow are y'all?""","Springfield, MA"
Sat Apr 27 23:59:56 +0000 2019,b'@fletcher_mariel @politico Keep believing those fake poll numbers Marial.',"Missouri, USA"
Sat Apr 27 23:59:56 +0000 2019,b'Back to civilization https://t.co/pv3RzeHuU0',"Albuquerque, NM"
Sat Apr 27 23:59:56 +0000 2019,b'\xf0\x9f\x93\xbaTen F\xc3\xa9 on WJYS!!\xf0\x9f\x93\xba Tune into WJYS tonight (4/27) at 1am to see @tenfemusic exclusive JBTV performance and interview\xe2\x80\xa6 https://t.co/t910tGmWcU',"Chicago, IL"
Sat Apr 27 23:59:56 +0000 2019,"b'singing this song in front of my entire school.if jack could face his fears&amp; be different bc that\xe2\x80\x99s who he was,I ca\xe2\x80\xa6 https://t.co/wcncYzikrE'","Massachusetts, USA"
