Date,anger,sadness,fear,joy,surprise
6/21/2018,0.184263264,0.319283829,0.170466124,0.204108345,0.121878437
6/22/2018,0.192325486,0.340704833,0.148855816,0.195383647,0.122730219
6/23/2018,0.198167481,0.3718068,0.129435284,0.186168529,0.114421906
6/24/2018,0.181358684,0.366536579,0.130128956,0.196654958,0.125320823
6/25/2018,0.185585073,0.348508037,0.151067686,0.200858262,0.113980942
6/26/2018,0.194517322,0.350693812,0.139624979,0.200943235,0.114220651
6/27/2018,0.199321812,0.361409031,0.13311174,0.191062483,0.115094934
6/28/2018,0.201873128,0.338787687,0.150440877,0.194478364,0.114419944
4/22/2019,0.133750921,0.276668062,0.210724864,0.229085423,0.149770729
4/23/2019,0.205005877,0.274597476,0.233473913,0.168534917,0.118387816
4/24/2019,0.178479337,0.259389782,0.216353003,0.217908807,0.127869071
4/25/2019,0.197627748,0.267872606,0.248139746,0.167936364,0.118423536
4/26/2019,0.192416052,0.278311734,0.237844307,0.171071586,0.120356321
4/27/2019,0.183795482,0.279406438,0.232334717,0.180371709,0.124091654
4/28/2019,0.209734126,0.270699099,0.223362351,0.1691722,0.127032224
4/29/2019,0.154314982,0.262515532,0.242559951,0.205673468,0.134936068
4/30/2019,0.202471201,0.265340805,0.242221073,0.166506671,0.12346025
5/1/2019,0.192161495,0.268490648,0.234683974,0.190772335,0.113891549
5/2/2019,0.188597332,0.275539164,0.244003438,0.174305318,0.117554748
5/3/2019,0.180293572,0.258069409,0.241130589,0.202515235,0.117991196
5/4/2019,0.178629859,0.280511321,0.213493827,0.20940632,0.117958673
5/5/2019,0.180512556,0.269972605,0.221338669,0.196281494,0.131894676
5/6/2019,0.160306063,0.24188841,0.228004788,0.212730404,0.157070336
5/7/2019,0.194887045,0.263828573,0.230114683,0.176370185,0.134799515
5/8/2019,0.192985521,0.289768838,0.211828093,0.17523533,0.130182219
5/9/2019,0.190646038,0.256165758,0.226853855,0.197310928,0.129023422
5/10/2019,0.192881131,0.268311032,0.231186307,0.185278816,0.122342714
5/11/2019,0.181329312,0.266235814,0.219644488,0.208032883,0.124757503
5/12/2019,0.183063068,0.277235015,0.217720888,0.196832485,0.125148545
5/13/2019,0.207201982,0.262370594,0.248618913,0.15722007,0.124588442
5/14/2019,0.19891107,0.281636178,0.229606774,0.17118955,0.118656429
5/15/2019,0.19043548,0.261142115,0.235187578,0.188448682,0.124786145
5/16/2019,0.199381283,0.279603385,0.230890433,0.174581954,0.115542944
5/17/2019,0.176680654,0.264339736,0.228202234,0.208995334,0.121782043
5/18/2019,0.183789038,0.271181823,0.239270772,0.183374957,0.122383411
5/19/2019,0.198044259,0.283543628,0.221443105,0.177217776,0.119751233
5/20/2019,0.177283966,0.260038433,0.237586869,0.198362786,0.126727946
5/21/2019,0.207508406,0.274255204,0.223033394,0.166142794,0.129060201
5/22/2019,0.207710213,0.265698083,0.235458342,0.169839259,0.121294103
5/23/2019,0.195043624,0.276998005,0.23430231,0.170738592,0.12291747
5/24/2019,0.198638659,0.268437535,0.232719767,0.179112007,0.121092033
5/25/2019,0.18758815,0.268110913,0.228744801,0.193807094,0.121749042
5/26/2019,0.196683948,0.295739558,0.209541494,0.174532894,0.123502106
5/27/2019,0.177688373,0.274992073,0.220737576,0.202797991,0.123783987
5/28/2019,0.183643268,0.266030601,0.225467555,0.196188905,0.128669671
5/29/2019,0.20881936,0.268931642,0.221522665,0.180744376,0.119981956
5/30/2019,0.191143095,0.274733673,0.231731095,0.184990557,0.11740158
5/31/2019,0.187352628,0.23852367,0.184226743,0.210391685,0.179505274
6/1/2019,0.1927421,0.231869714,0.179761477,0.225691459,0.16993525
6/2/2019,0.218222785,0.257594266,0.16734995,0.185597803,0.171235195
6/3/2019,0.190039136,0.250896446,0.183751497,0.203476064,0.171836858
6/4/2019,0.204016212,0.250634347,0.181968445,0.195636022,0.167744974
6/5/2019,0.194136272,0.239259682,0.169820323,0.213334896,0.183448828
6/6/2019,0.203733553,0.232763448,0.183041268,0.2079895,0.172472232
6/7/2019,0.206294959,0.250854084,0.165602528,0.20394429,0.173304139
6/8/2019,0.187936206,0.240337518,0.175654319,0.218512257,0.1775597
6/9/2019,0.193875753,0.241976209,0.185837347,0.215004099,0.163306591
6/10/2019,0.21762511,0.255968175,0.181614757,0.183049755,0.161742202
6/11/2019,0.210825234,0.234566195,0.191555918,0.206813987,0.156238666
6/12/2019,0.209204873,0.245866551,0.181531834,0.197720502,0.165676241
6/13/2019,0.208853689,0.256001148,0.182227758,0.197426236,0.155491168
6/14/2019,0.191954538,0.240023474,0.178176361,0.216450826,0.173394801
6/15/2019,0.184994771,0.249232027,0.172498433,0.21127132,0.182003449
6/16/2019,0.190725236,0.25181521,0.176234784,0.213347034,0.167877737
6/17/2019,0.201865077,0.243720329,0.180118315,0.211611125,0.162685153
6/18/2019,0.203483751,0.238526367,0.175694745,0.200790017,0.181505119
6/19/2019,0.208222749,0.238758543,0.17864752,0.205133291,0.169237898
6/20/2019,0.201812904,0.235178327,0.183509621,0.221395801,0.158103348
6/21/2019,0.195073656,0.245601286,0.172290715,0.217183356,0.169850987
6/22/2019,0.194386965,0.244039638,0.175149955,0.206309791,0.180113651
6/23/2019,0.227101841,0.262003199,0.173297644,0.180507226,0.15709009
6/24/2019,0.20996757,0.247824469,0.176096617,0.202880965,0.163230378
6/25/2019,0.202282448,0.243762491,0.17952212,0.203034276,0.171398665
6/26/2019,0.199266391,0.24721439,0.177206935,0.202468048,0.173844235
6/27/2019,0.222512541,0.25215397,0.182203204,0.182526546,0.16060374
6/27/2019,0.222512541,0.25215397,0.182203204,0.182526546,0.16060374
6/28/2019,0.197782983,0.228197072,0.181863952,0.217485357,0.174670637
6/29/2019,0.196148819,0.252963127,0.169307714,0.209782264,0.171798076
