Date,Open,High,Low,Close,Adj Close,Volume
6/14/2019,95.620003,95.989998,95,95.709999,95.709999,391300
6/15/2019,95.460003,95.7549975,94.6450005,95.5750005,95.5750005,434850
6/16/2019,95.540003,95.87249775,94.82250025,95.64249975,95.64249975,413075
6/17/2019,95.93,96.209999,95.07,95.169998,95.169998,433900
6/18/2019,95.43,96.330002,95.260002,95.910004,95.910004,517200
6/19/2019,95.889999,96.949997,95.440002,96.510002,96.510002,428000
6/20/2019,96.989998,97.889999,96.529999,97.739998,97.739998,450200
6/21/2019,97.690002,98.730003,97.480003,98.290001,98.290001,977800
6/22/2019,97.34,98.310001,97.005001,98.0149995,98.0149995,714000
6/23/2019,97.515001,98.520002,97.242502,98.15250025,98.15250025,845900
6/24/2019,98.190002,98.57,96.300003,96.870003,96.870003,665400
6/25/2019,97.080002,98.160004,96.620003,98,98,777300
6/26/2019,98,98.080002,94.449997,94.610001,94.610001,1354200
6/27/2019,95.160004,96.519997,95.160004,96.169998,96.169998,579900
6/28/2019,96.089996,96.779999,96,96.169998,96.169998,904300
6/29/2019,95.625,96.649998,95.580002,96.169998,96.169998,742100
6/30/2019,95.857498,96.7149985,95.790001,96.169998,96.169998,823200
7/1/2019,97.040001,97.449997,96.419998,97.150002,97.150002,1031700
7/2/2019,97.43,99.889999,97.010002,99.660004,99.660004,1400100
7/3/2019,99.230003,101.629997,99.209999,101.419998,101.419998,1180900
07/04/2019,98.33000150000001,100.759998,98.1100005,100.540001,100.540001,1290500.0
07/05/2019,101.279999,101.419998,100.110001,101.050003,101.050003,768700
07/06/2019,99.80500025,101.08999800000001,99.11000075,100.79500200000001,100.79500200000001,1029600.0
07/07/2019,100.542499625,101.254998,99.610000875,100.92250250000001,100.92250250000001,899150.0
07/08/2019,100.910004,101.300003,100.379997,100.839996,100.839996,839700
