Date,Open,High,Low,Close,Adj Close,Volume
5/27/2009,18.825714,19.282858,18.701429,19.007143,12.625401,161605500
5/28/2009,19.064285,19.341429,18.861429,19.295713,12.817081,121888200
5/29/2009,19.341429,19.414286,19.121429,19.401428,12.887305,114133600
5/30/2009,19.202857,19.3778575,18.991429,19.3485705,12.852193,118010900
5/31/2009,19.272143,19.39607175,19.056429,19.37499925,12.869749,116072250
6/1/2009,19.495714,19.998571,19.428572,19.907143,13.223218,113124900
6/2/2009,19.855715,20.191429,19.764286,19.927143,13.236505,114055900
6/3/2009,20,20.158571,19.867144,20.135714,13.375047,141299900
6/4/2009,20.018572,20.597143,20.005714,20.534286,13.639798,137658500
6/5/2009,20.758572,20.914286,20.45857,20.667143,13.728045,158179000
6/6/2009,20.388572,20.7557145,20.232142,20.6007145,13.6839215,147918750
6/7/2009,20.573572,20.83500025,20.345356,20.63392875,13.70598325,153048875
6/14/2009,19.85642875,19.959286,19.5239285,19.67357075,13.06806975,138380025
6/15/2009,19.43,19.561428,19.27,19.441429,12.913875,134937600
6/16/2009,19.522858,19.781429,19.442858,19.478571,12.938542,128701300
6/17/2009,19.524286,19.635714,19.218571,19.368572,12.865478,142853200
6/18/2009,19.444286,19.714285,19.370001,19.411428,12.893946,106920100
6/19/2009,19.724285,19.928572,19.557142,19.925714,13.235555,180464200
6/20/2009,19.5842855,19.8214285,19.4635715,19.668571,13.0647505,143692150
6/21/2009,19.65428525,19.87500025,19.51035675,19.7971425,13.15015275,162078175
6/22/2009,20.095715,20.222857,19.475714,19.624287,13.035335,158728500
6/23/2009,19.485714,19.564285,18.982857,19.144285,12.716494,176633100
6/24/2009,19.345715,19.642857,19.265715,19.459999,12.926208,121381400
6/25/2009,19.39,20.03,19.32,19.98,13.27,141381400
6/7/2018,194.139999,194.199997,192.339996,193.460007,190.559311,21347200
6/8/2018,191.169998,192,189.770004,191.699997,188.825699,26656800
6/9/2018,192.6549985,193.0999985,191.055,192.580002,189.692505,24002000
6/10/2018,191.9124983,192.5499992,190.412502,192.1399995,189.259102,25329400
6/11/2018,191.350006,191.970001,190.210007,191.229996,188.362747,18308500
6/12/2018,191.389999,192.610001,191.149994,192.279999,189.397003,16911100
6/13/2018,192.419998,192.880005,190.440002,190.699997,187.840683,21638400
6/14/2018,191.550003,191.570007,190.220001,190.800003,187.939194,21610100
6/15/2018,190.029999,190.160004,188.259995,188.839996,186.008575,61719200
6/16/2018,190.790001,190.8650055,189.239998,189.8199995,186.9738845,41664650
6/17/2018,190.41,190.5125048,188.7499965,189.3299978,186.4912298,51691925
6/18/2018,187.880005,189.220001,187.199997,188.740005,185.91008,18484900
6/19/2018,185.139999,186.330002,183.449997,185.690002,182.905807,33578500
6/20/2018,186.350006,187.199997,185.729996,186.5,183.703659,20628700
6/21/2018,187.25,188.350006,184.940002,185.460007,182.679245,25711900
6/22/2018,186.119995,186.149994,184.699997,184.919998,182.147354,27200400
6/23/2018,186.6849975,187.25,184.8199995,185.1900025,182.4132995,26456150
6/24/2018,186.4024963,186.699997,184.7599983,185.0550002,182.2803268,26828275
6/25/2018,183.399994,184.919998,180.729996,182.169998,179.438583,31663100
6/26/2018,182.990005,186.529999,182.539993,184.429993,181.664673,24569200
6/27/2018,185.229996,187.279999,184.029999,184.160004,181.398743,25285300
6/28/2018,184.100006,186.210007,183.800003,185.5,182.718643,17365200
4/22/2019,202.830002,204.940002,202.339996,204.529999,203.745377,19439500
4/23/2019,204.429993,207.75,203.899994,207.479996,206.684052,23323000
4/24/2019,207.360001,208.479996,207.050003,207.160004,206.365295,17540600
4/25/2019,206.830002,207.759995,205.119995,205.279999,204.492508,18543200
4/26/2019,204.899994,205,202.119995,204.300003,203.516266,18649100
4/27/2019,205.864998,206.3799975,203.619995,204.790001,204.004387,18596150
4/28/2019,205.382496,205.6899988,202.869995,204.545002,203.7603265,18622625
4/29/2019,204.399994,205.970001,203.860001,204.610001,203.825073,22204700
4/30/2019,203.059998,203.399994,199.110001,200.669998,199.900192,46534900
5/1/2019,209.880005,215.309998,209.229996,210.520004,209.712402,64827300
5/2/2019,209.839996,212.649994,208.130005,209.149994,208.347656,31996300
5/3/2019,210.889999,211.839996,210.229996,211.75,210.937683,20892400
5/4/2019,210.3649975,212.244995,209.1800005,210.449997,209.6426695,26444350
5/5/2019,210.6274983,212.0424955,209.7049983,211.0999985,210.2901763,23668375
5/6/2019,204.289993,208.839996,203.5,208.479996,207.680222,32443100
5/7/2019,205.880005,207.419998,200.830002,202.860001,202.081787,38763700
5/8/2019,201.899994,205.339996,201.75,202.899994,202.121628,26339500
5/9/2019,200.399994,201.679993,196.660004,200.720001,199.949997,34908600
5/10/2019,197.419998,198.850006,192.770004,197.179993,197.179993,41208700
5/11/2019,198.909996,200.2649995,194.715004,198.949997,198.564995,38058650
5/12/2019,198.164997,199.5575028,193.742504,198.064995,197.872494,39633675
5/13/2019,187.710007,189.479996,182.850006,185.720001,185.720001,57430600
5/14/2019,186.410004,189.699997,185.410004,188.660004,188.660004,36529700
5/15/2019,186.270004,191.75,186.020004,190.919998,190.919998,26544700
5/16/2019,189.910004,192.470001,188.839996,190.080002,190.080002,33031400
5/17/2019,186.929993,190.899994,186.759995,189,189,32868900
5/18/2019,188.4199985,191.6849975,187.7999955,189.540001,189.540001,32950150
5/19/2019,187.6749958,191.2924958,187.2799953,189.2700005,189.2700005,32909525
5/20/2019,183.520004,184.350006,180.279999,183.089996,183.089996,38612300
5/21/2019,185.220001,188,184.699997,186.600006,186.600006,28319600
5/22/2019,184.660004,185.710007,182.550003,182.779999,182.779999,29748600
5/23/2019,179.800003,180.539993,177.809998,179.660004,179.660004,36529700
5/24/2019,180.199997,182.139999,178.619995,178.970001,178.970001,23714700
5/25/2019,180,181.339996,178.2149965,179.3150025,179.3150025,30122200
5/26/2019,180.0999985,181.7399975,178.4174958,179.1425018,179.1425018,26918450
5/27/2019,180.0499993,181.5399967,178.3162461,179.2287521,179.2287521,28520325
5/28/2019,180.0749989,181.6399971,178.3668709,179.1856269,179.1856269,27719387.5
5/29/2019,176.419998,179.350006,176,177.380005,177.380005,28481200
5/30/2019,177.949997,179.229996,176.669998,178.300003,178.300003,21218400
5/31/2019,176.229996,177.990005,174.990005,175.070007,175.070007,27043600
6/1/2019,177.0899965,178.6100005,175.8300015,176.685005,176.685005,24131000
6/2/2019,176.6599963,178.3000028,175.4100033,175.877506,175.877506,25587300
6/3/2019,175.600006,177.919998,170.270004,173.300003,173.300003,40396100
6/4/2019,175.440002,179.830002,174.520004,179.639999,179.639999,30892800
6/5/2019,184.279999,184.990005,181.139999,182.539993,182.539993,29773400
6/6/2019,183.080002,185.470001,182.149994,185.220001,185.220001,20715200
6/7/2019,186.509995,191.919998,185.770004,190.149994,190.149994,30654900
6/8/2019,184.7949985,188.6949995,183.959999,187.6849975,187.6849975,25685050
6/9/2019,185.6524968,190.3074987,184.8650015,188.9174958,188.9174958,28169975
6/10/2019,191.809998,195.369995,191.619995,192.580002,192.580002,26202600
6/11/2019,194.860001,196,193.600006,194.979996,194.979996,21164501
6/12/2019,193.949997,195.970001,193.389999,194.190002,194.190002,18221800
6/13/2019,194.699997,196.789993,193.600006,194.149994,194.149994,21674600
6/14/2019,191.550003,193.589996,190.300003,192.740005,192.740005,18755400
6/15/2019,193.125,195.1899945,191.9500045,193.4449995,193.4449995,20215000
6/16/2019,192.3375015,194.3899953,191.1250038,193.0925023,193.0925023,19485200
6/17/2019,192.899994,194.960007,192.169998,193.889999,193.889999,14669100
6/18/2019,196.050003,200.289993,195.210007,198.449997,198.449997,26087900
6/19/2019,199.679993,199.880005,197.309998,197.869995,197.869995,21124200
6/20/2019,200.369995,200.610001,198.029999,199.460007,199.460007,21514000
6/21/2019,198.800003,200.850006,198.149994,198.779999,198.779999,47735300
6/22/2019,199.584999,200.7300035,198.0899965,199.120003,199.120003,34624650
6/23/2019,199.192501,200.7900048,198.1199953,198.950001,198.950001,41179975
6/24/2019,198.539993,200.160004,198.169998,198.580002,198.580002,18220400
6/25/2019,198.429993,199.259995,195.289993,195.570007,195.570007,21070300
6/26/2019,197.770004,200.990005,197.350006,199.800003,199.800003,25833600
6/27/2019,200.289993,201.570007,199.570007,199.740005,199.740005,20899700
6/28/2019,198.679993,199.5,197.050003,197.919998,197.919998,31078300
6/29/2019,199.484993,200.5350035,198.310005,198.8300015,198.8300015,25989000
6/30/2019,199.082493,200.0175018,197.680004,198.3749998,198.3749998,28533650
7/1/2019,203.169998,204.490005,200.649994,201.550003,201.550003,27253000
7/2/2019,201.410004,203.130005,201.360001,202.729996,202.729996,16916300
7/3/2019,203.279999,204.440002,202.690002,204.410004,204.410004,11362000
07/04/2019,202.3450015,203.78500350000002,202.0250015,203.57,203.57,14139150.0
07/05/2019,203.350006,205.080002,202.899994,204.229996,204.229996,17265500
07/06/2019,202.84750375,204.43250275000003,202.46249775,203.89999799999998,203.89999799999998,15702325.0
07/07/2019,203.098754875,204.75625237500003,202.681245875,204.064997,204.064997,16483912.5
07/08/2019,200.809998,201.399994,198.410004,200.020004,200.020004,25287800
