Date,Tweet,Country
Thu May 16 12:34:22 +0000 2019, DISGUSTING! \,"Goleta, CA"
Thu May 16 12:34:22 +0000 2019,American women resist. The GOP men want to take our choice and independence away. The red controlled states want to\ ,"Simi Valley, CA"
Thu May 16 12:34:22 +0000 2019," Ah nice! No this is more high desert but I hear Valparaiso is super nice!'""","Fremont, CA"
Thu May 16 12:34:21 +0000 2019,  The only thing is missing is personal responsibility and everyone from both political ideolo\ ,"California, USA"
Thu May 16 12:34:03 +0000 2019, bypass on ramp traffic...more revenue there...congestion pricing on city streets would work well in the mid\ ,"San Diego, CA"
Thu May 16 12:33:58 +0000 2019,Crash blocking the left fastrack lane in #Corona on 91 WB before Hwy 71 #LAtraffic ,"California, USA"
Thu May 16 12:33:58 +0000 2019,"     Buen diaaaa!!! Holaaaa a todos!!! Feliz juernes!!!!\ Holaaaa Veroooo'""","Long Beach, CA"
Thu May 16 12:33:56 +0000 2019," Wait, this isn\'t a joke tweet?""'","California, USA"
Thu May 16 12:33:55 +0000 2019," well i guess it\'s Pasadena then with the lil ole Ladies ... NOICE""'","San Diego, CA"
Thu May 16 12:33:53 +0000 2019,Lil Baby Essentials for the flight\,"San Jose, CA"
Thu May 16 12:33:49 +0000 2019, GM Danielle thanks for heads up on the rain \ You look very beautiful today \ Have a nice day \,"Los Angeles, CA"
Thu May 16 12:33:44 +0000 2019," Thanks! Whenever you get a chance I\'d love to get some tips!""'","Fremont, CA"
Thu May 16 12:33:41 +0000 2019," But I love Pioneer Chicken in the background!'""","Santa Monica, CA"
Thu May 16 12:33:40 +0000 2019,Chelsea passeou no New England kkkkk ,"East Cambridge, Cambridge"
Thu May 16 12:33:39 +0000 2019," I just saw this! Omg yahoo so nice diba!!'""","Los Angeles, CA"
Thu May 16 12:33:39 +0000 2019,  Ever think of volunteering? Spreading the love around instead of hating on strangers/woma\ ,"Los Angeles, CA"
Thu May 16 12:33:37 +0000 2019, Gorgeous! \,"Nevada City, CA"
Thu May 16 12:33:31 +0000 2019,"  #ProphetsForProfit'""","West Covina, CA"
Thu May 16 12:33:26 +0000 2019," You got to get it. I can\'t play much during the week since I\'m in an office almost all day but I usually go crazy on the weekends.""'","San Diego, CA"
Thu May 16 12:33:24 +0000 2019," Happy Thursday! Always depends on the flavor of anxiety for me. But for reasons I\ not sure of, I woke\ ","San Diego, CA"
Thu May 16 12:33:24 +0000 2019, \\n\\n,"California, USA"
Thu May 16 12:33:23 +0000 2019," Lo-Tech has its place in our lives. Bamboo & Wheat grass paper for all. And Panda Poo toilet paper, too.'""","Los Angeles, CA"
Thu May 16 12:33:18 +0000 2019,   Oh wow people spending money to enjoy themselves? Probably has nothing to do\ ,"San Rafael, CA"
Thu May 16 12:33:15 +0000 2019," Ok.  Sure. Thats why would love to invest to make the adoption system better, more straightforward, and more accessible.'""","Riverside, CA"
Thu May 16 12:33:13 +0000 2019, The rules to the stone are you have to lose something you love. That left very few options/candidates.\ ,"Burbank, CA"
Thu May 16 12:33:12 +0000 2019,How I Go To Sleep Irritated & Wake Up Irritated ?? Sleep Was Supposed To Heal That Shit \,"Compton, CA"
Thu May 16 12:33:10 +0000 2019," Thank you for your learned insight.'""","San Diego, CA"
Thu May 16 12:33:07 +0000 2019,  Have fun!  3.5 weeks should get you started. \,"Oceanside, CA"
Thu May 16 12:33:05 +0000 2019," You\ think they would catch on.'""","Orange, CA"
Thu May 16 12:33:01 +0000 2019,"Los Angeles really is a whole other planet and it needs to be fucking raptured'""","Los Angeles, CA"
Thu May 16 12:32:58 +0000 2019,"Thursday at UN Security Council, briefing on the status of the G5 Sahel Force with ASG Bintou Keita, Burkina Faso M\ ","Los Angeles, CA"
Thu May 16 12:32:54 +0000 2019,"  Good Morning to you.'""","California, USA"
Thu May 16 12:32:52 +0000 2019, Because journalists are trying to write a story where there is none. Wait until the first debate.\\nMy\ ,"Castro Valley, CA"
Thu May 16 12:32:49 +0000 2019, #may24th #may25th #may26th #livemusic #festival  Meet Up #saturday #may25th 1pm in Th\ ,"Monterey, CA"
Thu May 16 12:32:49 +0000 2019, On gawd \,"San Jose, CA"
Thu May 16 12:32:46 +0000 2019,"Everyone gonna be in edc so the streets of LA should be empty.'""","Los Angeles, CA"
Thu May 16 12:32:40 +0000 2019,WTF IS GOING ON!!!! ,"Los Angeles, CA"
Thu May 16 12:32:39 +0000 2019,As long as you want.\\n#carbideburs #carbiderotaryburs #carbideburrs #carbiderotaryburrs #carbiderotaryfiles\ ,"Fremont, CA"
Thu May 16 12:32:31 +0000 2019, Banning cell use while *walking* is victim-blaming.\\n\\nOne is going 20+ mph in a 2-ton death machine.\\nThe\ ,"San Francisco, CA"
Thu May 16 12:32:22 +0000 2019,Miley Cyrus  (2014). ,"San Francisco, CA"
Thu May 16 12:32:22 +0000 2019," I sneeze and a decade passes...welcome to full Adulthood Time!'""","San Diego, CA"
Thu May 16 12:32:13 +0000 2019, You woke me up \,"Hughson, CA"
Thu May 16 12:32:10 +0000 2019,AllDay Warzone @ WARZONE BOXING CLUB ,"Upland, CA"
Thu May 16 13:07:10 +0000 2019,"I swear....if this is the SECOND time my graduation will be in the rain imma cry'""","La Habra, CA"
Thu May 16 13:07:10 +0000 2019,What our newsroom looks like at 3 a.m. @ KCRA 3 Television ,"Sacramento, CA"
Thu May 16 13:07:09 +0000 2019,#Repost praisechapelsantafesprings\\n\ \ \ \ \ \ mark your calendars! Father\ Day Breakfast June 15 2019 9:00AM\ ,"Irvine, CA"
Thu May 16 13:07:05 +0000 2019,My question is how what did you think it was? Also how exited are you when you find out it\ a sticker?? ,"Oxnard, CA"
Thu May 16 13:07:03 +0000 2019,"There is the Prison System.'""","Hacienda Heights, CA"
Thu May 16 13:07:01 +0000 2019,"Venice is basically Monopoly, literally.\\n__________\\n#MeierAbroad #travelphotography #traveling #travelgram\ ","Los Angeles, CA"
Thu May 16 13:07:01 +0000 2019," Hahah. Oh man. It\ gonna be nuts doing two cons in a row!!'""","San Bruno, CA"
Thu May 16 13:06:59 +0000 2019,"current weather in Antioch: few clouds, 53\ humidity, wind 15mph, pressure 1007mb'""","Antioch, CA"
Thu May 16 13:06:59 +0000 2019,everyone has an opinion & if people can\ respect yours even if you disagree on certain things and they feel the ne\ ,"West Sacramento, CA"
Thu May 16 13:06:53 +0000 2019,"I burned my bagel this morning :('""","Tehachapi, CA"
Thu May 16 13:06:52 +0000 2019,"' Is it like when the Lion stares at you with that ""$8.90 a pound?"" look?\''","Oakland, CA"
Thu May 16 13:06:52 +0000 2019," Filipe VI is not the Substantive King.'""","Los Angeles, CA"
Thu May 16 13:06:51 +0000 2019,"Things I wanna do endless, things I\ gonna do pointless \ ","Monterey Park, CA"
Thu May 16 13:06:50 +0000 2019,"There is the Immigration System.'""","Hacienda Heights, CA"
Thu May 16 13:06:50 +0000 2019," Elizabeth Warren has steadily risen to every challenge thrown her way.  She is tough, resilient, brillia\ ","California, USA"
Thu May 16 13:06:43 +0000 2019, omg bea \,"Los Angeles, CA"
Thu May 16 13:06:43 +0000 2019,Running late...\\nLLAG \ we GRRR\ \ #biggerbizz #loveyourself #beyourself #makepositivitylouder\ ,"Thousand Oaks, CA"
Thu May 16 13:06:40 +0000 2019,"  Yes - & idiot Harold Schulz will jump in, expect it.  Schmidt will have to talk him into\ ","San Francisco, CA"
Thu May 16 13:06:39 +0000 2019,#RemoveYourFeetFromOurNecks Women wake up to what the GOP is doing to us. Alabama is NOT the only red state passing\ ,"Simi Valley, CA"
Thu May 16 13:06:38 +0000 2019,Trump war deflection? ,"Mission Viejo, CA"
Thu May 16 13:06:34 +0000 2019," Can he go back after get drafted I thought once u declear it\'s a rap""'","Los Angeles, CA"
Thu May 16 13:06:34 +0000 2019,They look like ants but they are climbers going up the cable lines on Half Done in Yosemite National Park.  Awesome\ ,"California, USA"
Thu May 16 13:06:30 +0000 2019,"current weather in Fairfield: light rain, 52\ humidity, wind 15mph, pressure 1007mb'""","Fairfield, CA"
Thu May 16 13:06:30 +0000 2019,  & e.g. << For more than 20 years... El Salvador has enforced what are arguably the world\ mos\ ,"Los Angeles, CA"
Thu May 16 13:06:26 +0000 2019,When your bae is super serious about getting that shot so you decide to mess with him a little. \ #notamodel\\n.\\n6 mo\ ,"Solvang, CA"
Thu May 16 13:06:24 +0000 2019, That\ exactly what I was thinking \ like this don\ make no sense. One minute it\ hot af then the next\ ,"California, MD"
Thu May 16 13:06:24 +0000 2019,Complexity in Simplicity\\n\ #SoftServe @ Honeymee ,"Los Angeles, CA"
Thu May 16 13:06:21 +0000 2019, Mejor contarme como qued\ el fas en semis Pato? \,"California, USA"
Thu May 16 13:06:21 +0000 2019,For those  lovers among us.. consider if you are able!!\\n,"Goleta, CA"
Thu May 16 13:06:21 +0000 2019,   The aprons are designed similar to the ones you see employees at Home Depot wear\ ,"Santa Maria, CA"
Thu May 16 13:06:20 +0000 2019,"#PeaceOfficersMemorialDay #NeverForgotten'""","Palmdale, CA"
Thu May 16 13:06:19 +0000 2019," Trade'""","San Diego, CA"
Thu May 16 13:06:19 +0000 2019,"    Absolutely true.'""","Anaheim, CA"
Thu May 16 13:06:19 +0000 2019,"CalamarI, Wonton Fried, MAC and Cheese! \\n#GoodEatsTrayVick \\n#Appetizers \\n#CulverCityHotel @ The Culver Hotel ","Culver City, CA"
Thu May 16 13:06:16 +0000 2019,You already kno \ ,"Oakland, CA"
Thu May 16 13:06:16 +0000 2019,I still don\ have words for last night and I\ cried so much through the night that contacts are not an option to\ ,"Los Angeles, CA"
Thu May 16 13:06:16 +0000 2019,Good Morning and Happy Thursday Day 16 of the #MayChallenge #FullBody #Cardio for one minute #JoinMovement to be\ ,"San Leandro, CA"
Thu May 16 13:06:15 +0000 2019, Then you should get kick out of the car that I saw driving in Willow Glen yesterday... ,"San Jose, CA"
Thu May 16 13:06:13 +0000 2019," UK or US or anywhere in any language,\\nhow right you are!!'""","Encinitas, CA"
Thu May 16 13:06:12 +0000 2019,Thank you!                             \ interference with a fielde fielding a batted ball.\ ,"Morgan Hill, CA"
Thu May 16 13:06:12 +0000 2019," Well they may feel that way about him, but I guarantee you there are many more people in the US th\ ","Inglewood, CA"
Thu May 16 13:06:11 +0000 2019,"  Congratulations!'""","Los Angeles, CA"
Thu May 16 13:06:07 +0000 2019,"Thursday May 16 #Parties: \\n\\n#London Maddox, Toy Room, Reign, Drama +447930178840\\n\\n#LA Highlight Room +13104029436\ ","Beverly Hills, CA"
Thu May 16 13:06:00 +0000 2019," I agree with you, sir. All sides should be addressed'""","Bakersfield, CA"
Thu May 16 13:06:00 +0000 2019," This this this.  guys. I was so impressed here!'""","San Bruno, CA"
Thu May 16 13:05:59 +0000 2019,I\ really going back to sleep now\,"Elk Grove, CA"
Thu May 16 13:05:59 +0000 2019,"I would marry one but y\ cheat too much. I\ good luv, enjoy. \ ","California, USA"
Thu May 16 13:05:59 +0000 2019,"Kinsay lab nmo?'""","San Francisco, CA"
Thu May 16 13:05:57 +0000 2019,Thanks  #AussieHearties and \ #Hearties were in good hands \  ,"Los Angeles, CA"
Thu May 16 13:05:57 +0000 2019,I need to see this ,"Burbank, CA"
Thu May 16 13:05:53 +0000 2019, \ \ \ \ \ \ \ \ \ \ \ \ \ \ (\ \ \ \ ,"Los Angeles, CA"
Thu May 16 13:05:51 +0000 2019," Naw just keep doing it for the real ones'""","Los Angeles, CA"
Thu May 16 13:05:51 +0000 2019," We never watch them anyway,\\nunless they are melting down.\\nThat\'s kinda cool.""'","Garden Grove, CA"
Thu May 16 13:05:50 +0000 2019,"My Blivin is ready for its third adventure to Siberia. But first, a full day of productive work. @ Irvine, Californ\ ","Irvine, CA"
Thu May 16 13:05:46 +0000 2019, But what about all the people who so desperately need your validation when you like thier posts? That de\ ,"Hacienda Heights, CA"
Thu May 16 13:05:43 +0000 2019,"  Sino le gusta el pescado es porque prefiere pollo?'""","Claremont, CA"
Thu May 16 13:05:41 +0000 2019, You have to break the 4th wall on this retro new wave and inner dystopian fantasy!\\nLet me know what\ ,"Rosamond, CA"
Thu May 16 13:05:40 +0000 2019, After 1 too many lmaooo I hate u \,"Winton, CA"
Thu May 16 13:05:37 +0000 2019,"  Probably had a meeting with his new teammate KD.'""","Alameda, CA"
Thu May 16 13:05:37 +0000 2019,"DSS 26 receiving data from Parker Solar Probe at 160b/s.\\nIN LOCK IN LOCK 1 TURBO'""","California, USA"
Thu May 16 13:05:37 +0000 2019, Players need to be paid. Not watching until that happens. \,"Sacramento, CA"
Thu May 16 13:05:36 +0000 2019,Clever !  to takeover a Palm Springs hotel resort this summer. The chain will infuse it  with all things T\ ,"Costa Mesa, CA"
Thu May 16 13:05:33 +0000 2019," Me too'""","Vista, CA"
Thu May 16 13:05:32 +0000 2019,Since 2k15 I\'ve only made one build lol 2k19 I hit 95 almost 96 and I now have a 90 stretch who I hit more drifters\ ,"Los Angeles, CA"
Thu May 16 13:05:32 +0000 2019,Truth b Told ,"Mission Viejo, CA"
Thu May 16 13:05:27 +0000 2019,"SO WE GONNA KEEP USING THE MADE UP GUY IN THE SKY TO TELL WOMEN WHAT TO DO WITH THEIR BODIES ??? FUCKING SHEEP.'""","San Diego, CA"
Thu May 16 13:05:24 +0000 2019,"  Since the civil rights era, Democrats have kept Black Americans, the majority, poor and uneduc\ ","Los Angeles, CA"
Thu May 16 13:05:24 +0000 2019," That\ the Ticket!'""","San Diego, CA"
Thu May 16 13:05:20 +0000 2019," Good Morning Steve! I have a Stockton Ports Minor League Baseball Game to Watch in the 209 at 11AM...Odds I see 9 innings?'""","Pleasanton, CA"
Thu May 16 13:05:19 +0000 2019,"This weather be making no sense'""","Lawndale, CA"
Thu May 16 13:05:16 +0000 2019," Bitch me too it was dry af i was gone we was doin no playin'""","Vallejo, CA"
Thu May 16 13:05:12 +0000 2019,The 55 on Treasure Island just outside of San Francisco. \\n#roadtrip #the55 \\n#idrivea55    ,"San Francisco, CA"
Thu May 16 13:05:11 +0000 2019," Bill: and she\'ll do it, too. Laugh it up, tubby.""'","South Whittier, CA"
Thu May 16 13:05:09 +0000 2019, Thanks Michael! \,"Merced, CA"
Thu May 16 13:05:07 +0000 2019," YES! VALIDATION!!!!!!!'""","Walnut, CA"
Thu May 16 13:05:04 +0000 2019,"  At least there was someone else in the car with you.'""","Menifee, CA"
Thu May 16 13:05:04 +0000 2019,"current weather in Santa Barbara: moderate rain, 55\ humidity, wind 8mph, pressure 1012mb'""","Santa Barbara, CA"
Thu May 16 13:04:58 +0000 2019, \,"Merced, CA"
Thu May 16 13:04:56 +0000 2019," This is the world\'s most overpriced cup of coffee.""'","Los Angeles, CA"
Thu May 16 13:04:55 +0000 2019, Haha \,"Vista, CA"
Thu May 16 13:04:53 +0000 2019,"Hey if anyone needs to punch a white guy today: we all talked about it and it\ cool. Go for it.'""","Monterey, CA"
Thu May 16 13:04:53 +0000 2019,"Se faire plaisir, profiter de chaque instant, sourire \ la vie.\\nBrer c\'\ mes vacances en Californie avec\ ","Sacramento, CA"
Thu May 16 13:04:51 +0000 2019," And your husband doesn\ mind that?'""","Stockton, CA"
Thu May 16 13:04:49 +0000 2019,Las que cogido todas a ver qu\ tal... en Golden Gate Fortune Cookies ,"San Francisco, CA"
Thu May 16 13:04:49 +0000 2019,Let\ hit gym at 7 ,"Clovis, CA"
Thu May 16 13:04:48 +0000 2019,tried playing fortnite on my phone and i actually have no idea how anyone plays like that even on ipad lmao\\n\\nflight\ ,"California, USA"
Thu May 16 13:04:48 +0000 2019,  \,"Los Angeles, CA"
Thu May 16 13:04:47 +0000 2019," Thanks Christa, love you\","Merced, CA"
Thu May 16 13:04:46 +0000 2019,   Fabulous job. I really love them! I might riff on the Europa one someda\ ,"Los Angeles, CA"
Thu May 16 13:04:44 +0000 2019,"Actual half of America, except more, are ppl who were assigned female at birth #WomensRightsAreHumanRights\ ","San Francisco, CA"
Thu May 16 13:04:43 +0000 2019,"  Fred I wish I can play but I can'""","Huntington Beach, CA"
Thu May 16 13:04:40 +0000 2019," You can\ assume shit & then call him a dumbass, you didn\ even know what he was talking about \","Elk Grove, CA"
Thu May 16 13:04:37 +0000 2019,  Invest in the system.\\nI\'m not saying it will be easy.\\nI\'m saying what if we tried.\\nNO\ ,"Riverside, CA"
Thu May 16 13:04:33 +0000 2019,"'Theres always a reason to give up, but we have to rise above it and find the positives in life. ""If life were easy,\ ","San Diego, CA"
Thu May 16 13:04:33 +0000 2019, \,"Whittier, CA"
Thu May 16 13:04:29 +0000 2019,"  Us???'""","Los Angeles, CA"
Thu May 16 13:04:27 +0000 2019," That\'s absurd.""'","Los Angeles, CA"
Thu May 16 13:04:24 +0000 2019, Sounds really fun \,"Chino Hills, CA"
Thu May 16 13:04:23 +0000 2019,"  Yes that would be awesome! But I can\'t believe all these haters.""'","West Covina, CA"
Thu May 16 13:04:21 +0000 2019,"current weather in Los Banos: moderate rain, 53\ humidity, wind 15mph, pressure 1010mb'""","Los Banos, CA"
Thu May 16 13:04:21 +0000 2019,"  Ho'""","Huntington Beach, CA"
Thu May 16 13:04:21 +0000 2019,"looks like today is a netflix, chill and cuddle day, down here with all this rain in LA.. just wish I had someone to cuddle me, properly.'""","Los Angeles, CA"
Thu May 16 13:04:20 +0000 2019, These were quite nom nom nom after six hours of fighting with recalcitrant automation processes ,"San Diego, CA"
Thu May 16 13:04:19 +0000 2019, \,"Merced, CA"
Thu May 16 13:04:19 +0000 2019,Remember that\ doesn\'t happen by accident!\ forget to visit  for more interes\ ,"San Marino, CA"
Thu May 16 13:04:18 +0000 2019," I have this movie!'""","Los Angeles, CA"
Thu May 16 13:04:14 +0000 2019,"  Looks like you\ coming out of the Stinkin Lincoln. Lol'""","Santa Barbara, CA"
Thu May 16 13:22:53 +0000 2019," Dance Gavin Dance!'""","Riverside, CA"
Thu May 16 13:22:52 +0000 2019,Woke up at 5 am out here in LA thinkin\ I was gonna go on a nice sunrise walk to get some coffee and it\ RAINING \,"Los Angeles, CA"
Thu May 16 13:22:50 +0000 2019,"Start children off on the way they should go, and even when they are old they will not tu\ ","Los Angeles, CA"
Thu May 16 13:22:48 +0000 2019," I usually read memoir and poetry, though this year I\ purposefully been reading more novels with strong\ ","Bakersfield, CA"
Thu May 16 13:22:48 +0000 2019,#LetsTalkAboutBreakfast  #sweepstakes    ,"San Jose, CA"
Thu May 16 13:22:45 +0000 2019,"As a parent and teacher of artists, this is important to remember. ","Irwindale, CA"
Thu May 16 13:22:44 +0000 2019,ELECTRIC CHAIR ,"Lincoln Village, CA"
Thu May 16 13:22:43 +0000 2019," Lookin like a red dead online character lmaoo'""","Los Angeles, CA"
Thu May 16 13:22:41 +0000 2019,Awesome!!   ,"Bakersfield, CA"
Thu May 16 13:22:39 +0000 2019, We love a woke state \,"Anaheim, CA"
Thu May 16 13:22:37 +0000 2019," Shut up you bitch'""","California, USA"
Thu May 16 13:22:34 +0000 2019,Fuccing cigs man \,"Turlock, CA"
Thu May 16 13:22:33 +0000 2019,"here we go, I hope you shorted at the top I DID #CL'""","Los Angeles, CA"
Thu May 16 13:22:33 +0000 2019,"What do you think  ?'""","Morgan Hill, CA"
Thu May 16 13:22:32 +0000 2019,#abortion needs to be removed from political talking points. I don\'t believe in late-term abortion but I also don\'t\ ,"Desert View Highlands, CA"
Thu May 16 13:22:31 +0000 2019,"This teacher/author is spot on \ Please take the time to read and if you are in the classroom, please carefully co\ ","Carmel, CA"
Thu May 16 13:22:30 +0000 2019,"  If trends hold, at least half these guys forced a young staffer to get one.'""","Antelope, CA"
Thu May 16 13:22:28 +0000 2019," Would recommend punching some drywall'""","San Diego, CA"
Thu May 16 13:22:26 +0000 2019,       \,"Temple City, CA"
Thu May 16 13:22:25 +0000 2019, I know soo sad something is wrong. She didn\ let up the whole show . I hope she gets this figured out.\,"Sun City, CA"
Thu May 16 13:22:24 +0000 2019,Real Deal!!\ \\n.\\n.\\n#lovetreesofficial #lovetreescali #mmj #cannabiscommunity #420 #thc #cannabis #weed #marijuana\ ,"Visalia, CA"
Thu May 16 13:22:23 +0000 2019,The Three Sisters\\n\ liked this frame in special because of the alignment and also in the full fram\ ,"California, USA"
Thu May 16 13:22:21 +0000 2019,The guilt of sin and inability to find forgiveness can make a person mentally unstable. \\n\\nForgiveness for our sins\ ,"Newport Beach, CA"
Thu May 16 13:22:19 +0000 2019,  She\ one of my favorites  \ ,"Anaheim, CA"
Thu May 16 13:22:18 +0000 2019,We truly live in the future ,"Milpitas, CA"
Thu May 16 13:22:18 +0000 2019,"I\'m at  in Garden Grove, CA ","Garden Grove, CA"
Thu May 16 13:22:18 +0000 2019,This would so excellent for  \ So generous of you  to grow educators! ,"Walnut Creek, CA"
Thu May 16 13:22:13 +0000 2019,"'  Usually I say, ""last time there wasn\\\'t enough cheese"" to guilt them into putting more\ ","Riverside, CA"
Thu May 16 13:22:12 +0000 2019,"Not to used to this ..'""","Turlock, CA"
Thu May 16 13:22:07 +0000 2019,  \ \ \ \ \ \ \ \ \ \ \ \,"Los Angeles, CA"
Thu May 16 13:22:06 +0000 2019," Its beautiful can\'t wait till u post pictures of ur garden.does ur wife like to garden""'","Bakersfield, CA"
Thu May 16 13:22:06 +0000 2019," Lol, mevrouw heeft me instant geblockt. Altijd een ferme indicator dat je de waarheid spreekt die ze n\ ","Davis, CA"
Thu May 16 13:22:05 +0000 2019,    No dan Nombres solo dicen q Chivas y America pelean por el mismo jugad\ ,"Pomona, CA"
