Date,Tweet,Country
Wed May 15 13:42:27 +0000 2019,"Now that I slept through not getting number 1 pick, having a top 3 pick ain\ bad after all. Just glad the Knicks d\ ","Los Angeles, CA"
Wed May 15 13:42:27 +0000 2019, For real.  New Zealand doesn\ understand freedom.  They want to completely ignore the thousands of s\ ,"Los Angeles, CA"
Wed May 15 13:42:25 +0000 2019,  #BugSpraying Is the spray toxic to our pets\ You said it\ not toxic to humans. What about our\ ,"Indio, CA"
Wed May 15 13:42:25 +0000 2019,"  Brexit is his personality.  It\'s confrontational, poorly justified and unpleasant.""'","San Francisco, CA"
Wed May 15 13:42:23 +0000 2019," \ appreciate it Lil bro'""","Los Angeles, CA"
Wed May 15 13:42:22 +0000 2019, Das bae ,"Santa Ana, CA"
Wed May 15 13:42:21 +0000 2019," Prince and Chester'""","Upland, CA"
Wed May 15 13:42:21 +0000 2019,"     \ to be a joke or owner lost a bet or something. I would never do that.'""","Concord, CA"
Wed May 15 13:42:20 +0000 2019,My Dapplegray view at 8:30pm last night. I keep telling myself it\ worth the process we have to go through to rebu\ ,"Bell Canyon, CA"
Wed May 15 13:42:19 +0000 2019,Some truth ,"Monrovia, CA"
Wed May 15 13:42:18 +0000 2019," Thanks, Ofir!'""","Walnut Creek, CA"
Wed May 15 13:42:17 +0000 2019,Slight ,"California, MD"
Wed May 15 13:42:16 +0000 2019,"Chrispy or I still could\ been sleeping rn smh fuck Beth'""","Oakland, CA"
Wed May 15 13:42:15 +0000 2019,Me! \ ,"San Francisco, CA"
Wed May 15 13:42:12 +0000 2019,Til THIS DAY. \ ,"Los Angeles, CA"
Wed May 15 13:42:12 +0000 2019,Sucked the meat off his shit\ ,"Union City, CA"
Wed May 15 13:42:09 +0000 2019," This was brilliant, Dennis. I was too high to think of it. Flight attendant told me she\'ll give me 5 can\ ","California, USA"
Wed May 15 13:42:08 +0000 2019,Excited to get the 2019  Cross Country season started! If you have students that may be interested plea\ ,"Colton, CA"
Wed May 15 13:42:07 +0000 2019,Allen motors for example across the street from my thousand oaks CA location of 24 hour fitness . Throughout the ye\ ,"Thousand Oaks, CA"
Wed May 15 13:42:01 +0000 2019,#ElmerGantry\\n\\nIf Evangelicals R Honest\\nWith Themselves\\nIT\ Really Just Entertainment\\n\\nTheir \ are Personal\\nNo\ ,"Huntington Beach, CA"
Wed May 15 13:42:00 +0000 2019, I\ waiting on y\ \,"Los Angeles, CA"
Wed May 15 13:41:58 +0000 2019,"Tour of California Women\'s Race \ Preview\\n\\nFormer winners Van der Breggen, Worrack and Hall line up in Ventura\ ","Monterey, CA"
Wed May 15 13:41:57 +0000 2019," Illegal immigration is a misdemeanor. \\n\\nWhy not focus on something that is really killing Americans such as lax gun laws?'""","Oxnard, CA"
Wed May 15 13:41:57 +0000 2019,"   can you help'""","Vista, CA"
Wed May 15 13:41:56 +0000 2019,RIP Tim Conway. Thanks for making us laugh out loud. ,"Moss Beach, CA"
Wed May 15 13:41:55 +0000 2019,I love how everyone cries when they say the mlb/nfl/nba are rigged only because it does not favor their team of cho\ ,"San Carlos, CA"
Wed May 15 13:41:53 +0000 2019,"  Thanks, Eric!'""","Walnut Creek, CA"
Wed May 15 13:41:52 +0000 2019," Lmao'""","Perris, CA"
Wed May 15 13:41:51 +0000 2019,Stay Ready ,"Los Angeles, CA"
Wed May 15 13:41:51 +0000 2019," I LOVE your animal advocacy every morning! Thank you!\\n#rescue #AdoptDontShop'""","San Diego, CA"
Wed May 15 13:41:46 +0000 2019,"  Not for long . Have a splendid day.'""","Fresno, CA"
Wed May 15 13:41:44 +0000 2019, Just got to scene of apparent hit-and-run in #Fallbrook. Victim\ body is by fire truck but there\ a trail\ ,"Fallbrook, CA"
Wed May 15 13:41:43 +0000 2019," Maybe think about games you like for a start.'""","Antioch, CA"
Wed May 15 13:41:42 +0000 2019," Thank you'""","Los Angeles, CA"
Wed May 15 13:41:41 +0000 2019,"TAIWANESE SOUL FOOD HIDDEN ON LA\ WEST SIDE\\n.\\nAlmost hidden on a cute, little stretch in the Mar Vista neighborhoo\ ","Los Angeles, CA"
Wed May 15 13:41:41 +0000 2019,"work\\nexercise \\nlive.'""","Mission Viejo, CA"
Wed May 15 13:41:40 +0000 2019,"So on my next doctors visit I have to talk to my doctor about getting my tubes tied and hope my insurance will go along with it.'""","Los Angeles, CA"
Wed May 15 13:41:39 +0000 2019,All doctors in Alabama should just leave the state! ,"San Francisco, CA"
Wed May 15 13:41:39 +0000 2019,"Gotta have that morning coffee (@ Starbucks in Manteca, CA) ","Manteca, CA"
Wed May 15 13:41:37 +0000 2019,#aladdin is coming out soon. Am I the only one who thinks it\ just be #meh \ #disney #disneyaddict\ ,"Los Angeles, CA"
Wed May 15 13:41:37 +0000 2019," Thanks, Ruben! We are incredibly excited!'""","Walnut Creek, CA"
Wed May 15 13:41:37 +0000 2019," #GOLOWFROGS #bringhomethehardware'""","La Quinta, CA"
Wed May 15 13:41:35 +0000 2019,"We either swim in our habits or we drown in our habits.'""","Berkeley, CA"
Wed May 15 13:41:32 +0000 2019, I oppose banning abortion. But I dislike this kind of demonization just as much as I dislike anti-aborti\ ,"San Jose, CA"
Wed May 15 13:41:32 +0000 2019," Lmao. Come to think about. I have never had it after 10:30 . Subconsciously he may be because  of that.'""","Los Angeles, CA"
Wed May 15 13:41:30 +0000 2019,#IoTWorld Best in Show Award Winner:  - Everyware #IoT #bestinshow -  pictured with Franco Potepa\ ,"Santa Clara, CA"
Wed May 15 13:41:29 +0000 2019," They don\ wait a minute.\\n\\nI thought vaccines were safe?'""","West Covina, CA"
Wed May 15 13:41:29 +0000 2019," Thank you'""","Los Angeles, CA"
Wed May 15 13:41:29 +0000 2019," 4 is better than where I thought we would land. I\ take it.'""","San Francisco, CA"
Wed May 15 13:41:28 +0000 2019,That\ our guy  who would end up getting the W. ,"Anaheim, CA"
Wed May 15 13:41:27 +0000 2019, this was 4 years ago for #thewalkincloset. I can\ wait to be in the audience for #theauthentics. I can\ ,"Los Angeles, CA"
Wed May 15 13:41:26 +0000 2019, the song just makes the vid even better!!! \,"Redding, CA"
Wed May 15 13:41:26 +0000 2019," I'""","Los Angeles, CA"
Wed May 15 13:41:26 +0000 2019,I love driving through the canyons of LA everyday. \,"Los Angeles, CA"
Wed May 15 13:41:23 +0000 2019,"It logically makes sense for them to make it illegal for men to ejaculate because they are the perpetrators'""","Brawley, CA"
Wed May 15 13:41:22 +0000 2019,"Just got done with the gym for the day'""","Mission Viejo, CA"
Wed May 15 13:41:21 +0000 2019,Good luck ,"Danville, CA"
Wed May 15 13:41:20 +0000 2019,"LA #losangeles #la #fastcam #drivingla #compton #cityofangels #iphonexs #waderlust #trip #route66 en Los Angeles, C\ ","Los Angeles, CA"
Wed May 15 13:41:20 +0000 2019, \,"Los Angeles, CA"
Wed May 15 13:41:20 +0000 2019,"  This goes for females too.'""","Menifee, CA"
Wed May 15 13:41:20 +0000 2019," I spent a half hour calling back the same scammer from different numbers, and providing different scena\ ","Los Angeles, CA"
Wed May 15 13:41:19 +0000 2019," Now THAT\ a pantsuit!!'""","Oakland, CA"
Wed May 15 13:41:18 +0000 2019, Appreciate that bro \,"Los Angeles, CA"
Wed May 15 13:41:17 +0000 2019," Maybe when u dream it try to steo into it.see where it takes u.sounds like a kind of portal.maybe another dimension'""","Bakersfield, CA"
Wed May 15 13:41:17 +0000 2019," I feel called out'""","San Francisco, CA"
Wed May 15 13:41:16 +0000 2019,"Good morning to everyone except the person who thought 7am classes was a good idea.'""","Los Angeles, CA"
Wed May 15 13:41:15 +0000 2019," Oh, no no no. This is the best news to wake up to in a long time! Yay!!!'""","San Francisco, CA"
Wed May 15 13:41:14 +0000 2019," Thanks so much!'""","Walnut Creek, CA"
Wed May 15 13:41:11 +0000 2019, Cheetos... yup ... Cheetos \,"Palmdale, CA"
Wed May 15 13:41:11 +0000 2019," I don\'t have Snapchat and won\'t download it but the second I find someone who has... I am Soo doing this!""'","Marina del Rey, CA"
Wed May 15 13:41:11 +0000 2019,"UTM 5.56 Battlefield blanks...If all the military ran these, there would be no more buried blanks in certain traini\ ","Camp Pendleton South, CA"
Wed May 15 13:41:07 +0000 2019,And then when I try to get ahold of the nonprofit to let him know what they did to someone with cerebral palsy they\ ,"Modesto, CA"
Wed May 15 13:41:07 +0000 2019,"#survive'""","San Diego, CA"
Wed May 15 13:41:06 +0000 2019, If starvation wages are counted! I don\'t think anyone making less than a living wage and having to rel\ ,"Chico, CA"
Wed May 15 13:41:06 +0000 2019,  Did you at least send the elevator down to the first floor so it was there waiting?!!! \,"Yuba City, CA"
Wed May 15 13:41:04 +0000 2019,"Conservatives have the idea that Democrats are socialists just like Hitler.  Hitler was not a socialist, he was a f\ ","Costa Mesa, CA"
Wed May 15 13:41:02 +0000 2019,"Why do people find it so difficult to rerack weights? JUST PUT THEM BACK WHERE YOU FOUND THEM'""","California, USA"
Wed May 15 13:41:02 +0000 2019," Don\ know why I haven\ blocked you'""","Perris, CA"
Wed May 15 13:41:01 +0000 2019," Message me'""","San Diego, CA"
Wed May 15 13:41:00 +0000 2019,Hmmm...would this be a blue collar robot?  Or just a #human controlled #RubeGoldberg?  I\'m confused... ,"Tustin, CA"
Wed May 15 13:40:59 +0000 2019," Thank you!'""","Los Angeles, CA"
Wed May 15 13:40:57 +0000 2019,#SoCalTexan ,"Los Angeles, CA"
